Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value
NIFTY,31-Jul-2017,31-Aug-2017,PE,10050,127,127.05,99.85,103.7,103.95,103.7,5068,38622.93,422.88,202125,47850,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,10100,148,148.2,117.7,122.35,122.9,122.35,30487,233940.07,3001.04,1301325,396450,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,8000,0.8,0.9,0.75,0.9,0.9,0.9,636,3816.4,.4,223725,-11700,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,8050,1,1.1,0.9,1.1,1.1,1.1,25,150.96,.02,5400,0,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,8100,0.8,1.7,0.65,0.85,0.8,0.85,2123,12898.75,1.52,79500,7725,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,8150,0,0,0,0.5,0,0,0,0,0,0,0,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,8200,0.7,1.5,0.7,1.4,1.45,1.4,405,2491.16,.41,47325,-1575,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,8250,0,0,0,0.95,0,0,0,0,0,0,0,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,8300,1.15,1.4,0.85,1.25,1.4,1.25,44,273.94,.04,18975,-150,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,8350,0,0,0,1.7,0,0,0,0,0,0,0,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,8400,1.5,1.6,1.3,1.6,1.6,1.6,14,88.22,.02,84225,0,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,8450,0,0,0,2.95,0,0,0,0,0,0,0,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,8500,1.5,1.8,1.4,1.65,1.7,1.65,2296,14639.55,2.55,283575,-16500,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,8550,0,0,0,4.95,0,0,0,0,0,0,0,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,8600,2.1,2.9,2,2.8,2.8,2.8,1382,8916.52,2.62,128325,48450,10077.1
NIFTY,31-Jul-2017,31-Aug-2017,PE,8650,2.5,2.5,1.25,1.25,1.25,1.25,8,51.91,.01,300,0,10077.1
NIFTY,01-Aug-2017,31-Aug-2017,PE,8300,1.4,1.4,1.4,1.4,1.4,1.4,2,12.45,0,18900,-75,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,8350,0,0,0,1.7,0,0,0,0,0,0,0,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,8400,1.7,1.7,1.5,1.7,1.7,1.7,29,182.74,.04,84375,150,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,8450,0,0,0,2.95,0,0,0,0,0,0,0,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,8000,0.9,0.95,0.8,0.9,0.9,0.9,669,4014.44,.44,206550,-17175,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,8050,1.5,1.5,1.5,1.5,1.5,1.5,1,6.04,0,5400,0,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,8100,0.75,1.2,0.75,1.05,1.1,1.05,1650,10024.95,1.2,18750,-60750,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,8150,0,0,0,0.5,0,0,0,0,0,0,0,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,8200,1.45,1.45,1.2,1.3,1.3,1.3,106,652,.1,44475,-2850,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,11450,1315,1319.1,1315,1319.1,1319.1,1319.1,4,38.3,3.95,15000,-300,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,11500,1369.5,1375.05,1335,1344.1,1335,1344.1,53,511.11,53.98,71475,2775,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,11550,0,0,0,1410.2,0,1374.95,0,0,0,0,0,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,11600,0,0,0,1459.95,0,1424.7,0,0,0,0,0,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,11200,1075.4,1085,1035.4,1047.1,1035.4,1047.1,118,1085.49,94.29,89250,1200,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,11250,0,0,0,1374.65,0,1076.55,0,0,0,0,0,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,11300,1163.8,1163.8,1163.8,1163.8,1163.8,1163.8,1,9.35,.87,300,-75,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,11350,0,0,0,1359.25,0,1176,0,0,0,0,0,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,11400,1265,1273.95,1240.5,1249.95,1240.5,1249.95,51,484.12,48.07,168600,-2475,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,11000,870.95,880.95,838,853.6,838,853.6,381,3389.45,246.2,1252275,9675,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,11050,0,0,0,1273.95,0,877.65,0,0,0,0,0,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,11100,969.3,969.95,967.8,967.8,967.8,967.8,5,45.26,3.63,225,0,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,11150,0,0,0,1322.45,0,977.05,0,0,0,0,0,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,10700,572,577,556.4,557.15,557.65,557.15,45,380.21,19.09,33675,225,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,10750,0,0,0,1064.55,0,580.7,0,0,0,0,0,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,10800,672,674.15,645,649.2,645,649.2,8,68.78,3.98,3975,-150,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,10850,0,0,0,1159.15,0,679.15,0,0,0,0,0,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,10900,0,0,0,892.25,892.25,728.7,0,0,0,1350,0,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,10950,0,0,0,1254.8,0,778.3,0,0,0,0,0,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,10500,380.4,398.5,354.55,364.65,354.55,364.65,1428,11651.78,406.28,1402950,10050,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,10550,0,0,0,879.8,0,389.65,0,0,0,0,0,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,10600,484.75,487.6,449.2,460.25,449.2,460.25,28,232.52,9.92,38775,-225,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,10650,0,0,0,971.3,0,483.7,0,0,0,0,0,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,10250,194.3,195.95,172.2,178,172.2,178,60,469.48,8.23,975,750,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,10300,226.45,238.9,201.45,210.2,202,210.2,4083,32217.12,675.95,349275,36450,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,10350,0,0,0,703.9,0,220.3,0,0,0,0,0,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,10400,299.95,311.5,272.5,282.2,272.5,282.2,1335,10707.47,294.47,226650,25275,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,10450,0,0,0,790.5,0,300.85,0,0,0,0,0,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,10000,82.6,90.7,71.45,75.4,72,75.4,126941,959832.65,7775.15,4962450,604950,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,10050,94.25,106.55,85.1,88.3,85.2,88.3,5926,45093.06,425.84,273300,71175,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,10100,115.05,125.65,100.65,106.1,105.3,106.1,69153,529751.24,5917.27,2063325,762000,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,10150,137.85,147,120,124.45,120,124.45,1245,9601.78,124.22,64875,12450,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,10200,166.25,173.75,141.6,148.75,142.4,148.75,14399,111876.7,1724.35,875550,97950,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,9750,34.5,37.85,29.4,30.95,29.5,30.95,1830,13427.8,45.92,135600,21975,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,9800,42.55,45.5,35.25,37.25,35.8,37.25,61995,457546.97,1883.72,4145625,-56475,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,9850,48.8,54,42.1,44.6,42.65,44.6,1974,14653.72,70.79,122250,3525,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,9900,58.9,64.4,50.1,53.1,51,53.1,90403,675147.74,3905.47,4162050,218175,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,9950,65.25,77.8,60.65,63.7,61.3,63.7,4902,36832.31,251.14,248700,7425,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,9500,15,16.4,13.4,13.95,13.65,13.95,31092,221878.3,347.8,3432300,423600,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,9550,0,0,0,12.5,12.5,0.7,0,0,0,75,0,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,9600,19.75,22.6,17.8,18.65,18.6,18.65,30479,219909.93,461.13,2595075,-12675,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,9650,23.7,31,20.25,21.65,31,21.65,1387,10062.64,24.23,78975,12975,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,9700,28.35,32,23.2,26,25.35,26,47083,343522.49,993.66,3532125,73200,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,9250,0,0,0,79.35,0,0.05,0,0,0,0,0,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,9300,8,8.5,7,7.3,7.35,7.3,8865,61884.79,51.41,1545975,-41850,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,9350,0,0,0,105.95,0,0.05,0,0,0,0,0,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,9400,12.6,12.6,9.85,10.2,10.2,10.2,17641,124514.76,145.71,1860825,-279225,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,9450,0,0,0,138.5,0,0.2,0,0,0,0,0,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,9000,3.55,4.35,3.55,3.9,3.8,3.9,4556,30766.48,13.48,1378200,60825,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,9050,0,0,0,41.35,0,0,0,0,0,0,0,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,9100,4.7,5.25,4.4,4.6,4.4,4.6,3539,24166.46,12.79,714375,-39600,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,9150,0,0,0,58,0,0,0,0,0,0,0,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,9200,6.05,6.7,5.75,5.9,5.8,5.9,7468,51563.66,34.46,1340625,43650,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,8750,0,0,0,0.75,0.75,0,0,0,0,900,0,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,8800,3.3,3.4,3.1,3.25,3.25,3.25,1039,6859.92,2.52,382050,750,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,8850,0,0,0,19.35,0,0,0,0,0,0,0,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,8900,3.55,3.8,3.5,3.65,3.5,3.65,1046,6984.89,2.84,215400,-15300,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,8950,0,0,0,28.7,0,0,0,0,0,0,0,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,8500,1.7,1.7,1.5,1.65,1.65,1.65,396,2524.98,.48,284850,1275,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,8550,0,0,0,4.95,0,0,0,0,0,0,0,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,8600,2.7,2.7,2.4,2.45,2.45,2.45,204,1316.18,.38,114375,-13950,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,8650,0,0,0,1.25,1.25,0,0,0,0,300,0,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,8700,2.75,3.4,2.7,3,3,3,501,3270.16,1.14,314250,2550,10114.65
NIFTY,01-Aug-2017,31-Aug-2017,PE,8250,0,0,0,0.95,0,0,0,0,0,0,0,10114.65
NIFTY,02-Aug-2017,31-Aug-2017,PE,8300,1.15,1.45,1.15,1.45,1.45,1.45,14,87.16,.01,18600,-300,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,8350,0,0,0,1.7,0,0,0,0,0,0,0,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,8400,1.6,1.85,1.5,1.75,1.75,1.75,192,1209.83,.23,84225,-150,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,8450,0,0,0,2.95,0,0,0,0,0,0,0,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,8000,0.8,0.95,0.8,0.9,0.95,0.9,806,4836.54,.54,202650,-3900,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,8050,1,1.25,1,1.25,1.25,1.25,45,271.73,.04,5400,0,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,8100,1.05,1.05,0.8,0.85,0.8,0.85,1399,8499.83,.9,71400,52650,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,8150,0,0,0,0.5,0,0,0,0,0,0,0,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,8200,1.3,1.4,0.8,1.3,1.3,1.3,52,319.85,.05,42975,-1500,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,11450,1317.95,1317.95,1317.95,1317.95,1317.95,1317.95,1,9.58,.99,14925,-75,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,11500,1341.25,1399.25,1341.25,1374.45,1399.25,1374.45,163,1573.75,167.87,81225,9750,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,11550,0,0,0,1410.2,0,1410.05,0,0,0,0,0,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,11600,0,0,0,1459.95,0,1459.8,0,0,0,0,0,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,11200,1066.85,1106,1063.45,1096.55,1104.95,1096.55,49,451.61,40.01,90600,1350,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,11250,0,0,0,1374.65,0,1111.55,0,0,0,0,0,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,11300,0,0,0,1163.8,1163.8,1161.3,0,0,0,300,0,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,11350,0,0,0,1359.25,0,1211.05,0,0,0,0,0,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,11400,1257.8,1302,1257.8,1282.95,1302,1282.95,50,475.53,48.03,167100,-1500,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,10950,0,0,0,1254.8,0,813.15,0,0,0,0,0,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,11000,844.25,905.15,844.25,895.9,904.7,895.9,732,6517.11,478.11,1287450,35175,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,11050,0,0,0,1273.95,0,912.6,0,0,0,0,0,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,11100,982.2,982.2,982.2,982.2,982.2,982.2,1,9.06,.74,225,0,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,11150,0,0,0,1322.45,0,1012.05,0,0,0,0,0,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,10750,0,0,0,1064.55,0,614.9,0,0,0,0,0,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,10800,662,692.85,662,692.85,692.85,692.85,9,77.45,4.55,3900,-75,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,10850,0,0,0,1159.15,0,713.85,0,0,0,0,0,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,10900,777.3,777.3,777.3,777.3,777.3,777.3,1,8.76,.58,1425,75,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,10500,362.15,418.15,359.65,399.65,418.05,399.65,1536,12538.8,442.8,1369875,-33075,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,10550,0,0,0,879.8,0,421.1,0,0,0,0,0,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,10600,462.7,509.4,462.7,496.7,509.4,496.7,11,91.48,4.03,39000,225,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,10650,0,0,0,971.3,0,516.95,0,0,0,0,0,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,10700,554,603.55,554,578.75,603.3,578.75,81,684.65,34.63,33450,-225,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,10250,177.45,220.9,177.45,199.55,220.9,199.55,46,360.08,6.45,525,-450,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,10300,207.45,250.05,203.2,234.2,248.2,234.2,8392,66226,1397.8,248850,-100425,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,10350,0,0,0,703.9,0,244.75,0,0,0,0,0,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,10400,278.55,330,277.55,311.95,330,311.95,816,6548.19,183.39,223875,-2775,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,10450,0,0,0,790.5,0,329.4,0,0,0,0,0,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,10000,73.3,90,70,82.45,90,82.45,130194,984167.19,7712.19,4839150,-123300,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,10050,85.45,108,74.3,99,106.75,99,7355,55959.46,521.15,284550,11250,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,10100,103.95,128.65,100.1,117.95,128.45,117.95,83081,636353.23,7014.66,2043225,-20100,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,10150,122.45,152.5,120.95,139.35,152,139.35,3212,24769.49,318.14,65850,975,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,10200,146.55,182.2,143.8,167.2,179.75,167.2,20120,156322.44,2404.44,937125,61575,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,9750,35,37,27.35,32.65,37,32.65,3018,22140.15,71.03,186525,50925,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,9800,34.95,43.1,33.15,39,43.1,39,59530,439238.76,1693.26,4300425,154800,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,9850,42.6,51.65,40,46.65,50.85,46.65,3028,22472.52,103.17,140550,18300,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,9900,50.25,62.5,47.25,56.45,61.9,56.45,86342,644633.84,3544.49,3912525,-249525,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,9950,61.8,74.95,50,69.05,74.9,69.05,4524,33984.97,224.62,223575,-25125,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,9500,14,16.25,12.45,14.75,16.25,14.75,22335,159374.55,237.68,3393600,-38700,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,9550,0,0,0,12.5,12.5,0.8,0,0,0,75,0,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,9600,18.6,21.2,16.35,19.15,21.05,19.15,32538,234729.47,455.87,2729325,134250,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,9650,21.3,26.85,19.5,22.85,26.85,22.85,1270,9212.6,20.98,78525,-450,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,9700,25.5,30,23.05,27,30,27,41071,299602.86,811.33,3452400,-79725,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,9250,0,0,0,79.35,0,0.05,0,0,0,0,0,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,9300,7.1,8.35,6.55,7.65,8.2,7.65,7113,49652.54,39.37,1482300,-63675,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,9350,0,0,0,105.95,0,0.05,0,0,0,0,0,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,9400,10,11.85,9.1,10.65,11.6,10.65,10821,76371.7,83.65,1943475,82650,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,9450,0,0,0,138.5,0,0.25,0,0,0,0,0,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,9000,3.25,4.25,3.25,3.8,4.1,3.8,7637,51570.66,20.91,1369575,-8625,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,9050,0,0,0,41.35,0,0,0,0,0,0,0,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,9100,4.7,5.25,4.35,4.8,5.1,4.8,4782,32653.78,16.63,750075,35700,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,9150,0,0,0,58,0,0,0,0,0,0,0,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,9200,5.7,6.7,5.45,6.2,6.45,6.2,5851,40398.01,26.11,1348950,8325,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,8750,0,0,0,0.75,0.75,0,0,0,0,900,0,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,8800,3.2,3.2,2.5,2.8,3,2.8,1559,10292.67,3.27,317925,-64125,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,8850,0,0,0,19.35,0,0,0,0,0,0,0,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,8900,3.15,3.5,2.9,3.15,3.3,3.15,2506,16733.39,5.84,158925,-56475,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,8950,0,0,0,28.7,0,0,0,0,0,0,0,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,8500,1.5,2,1.45,1.75,1.8,1.75,1296,8263.64,1.64,281475,-3375,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,8550,0,0,0,4.95,0,0,0,0,0,0,0,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,8600,2.7,2.7,1.9,2.2,2.15,2.2,572,3690.31,.91,81450,-32925,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,8650,2.5,2.5,2.5,2.5,2.5,2.5,4,25.96,.01,300,0,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,8700,3,3,2.3,2.65,2.75,2.65,1338,8733.01,2.56,299250,-15000,10081.5
NIFTY,02-Aug-2017,31-Aug-2017,PE,8250,0,0,0,0.95,0,0,0,0,0,0,0,10081.5
NIFTY,03-Aug-2017,31-Aug-2017,PE,8300,0.8,1.45,0.8,1.45,1.35,1.45,20,124.52,.02,18450,-150,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,8350,0,0,0,1.7,0,0,0,0,0,0,0,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,8400,1.9,1.9,1.6,1.7,1.7,1.7,182,1146.83,.23,83850,-375,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,8450,0,0,0,2.95,0,0,0,0,0,0,0,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,8000,0.8,0.95,0.8,0.9,0.9,0.9,502,3012.33,.33,203925,1275,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,8050,1.15,1.15,0.5,0.7,1.15,0.7,7,42.27,0,5625,225,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,8100,0.95,1,0.75,0.75,0.75,0.75,1585,9629.91,1.03,116325,44925,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,8150,0,0,0,0.5,0,0,0,0,0,0,0,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,8200,1.25,1.25,0.9,1.05,0.95,1.05,25,153.77,.02,42150,-825,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,11450,0,0,0,1317.95,1317.95,1381.5,0,0,0,14925,0,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,11500,1400,1459,1400,1446.9,1447.5,1446.9,332,3220.38,356.88,90225,9000,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,11550,0,0,0,1410.2,0,1481.05,0,0,0,0,0,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,11600,0,0,0,1459.95,0,1530.8,0,0,0,0,0,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,11200,1111.55,1154.95,1111.55,1147.05,1154.95,1147.05,44,406.87,37.27,89550,-1050,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,11250,0,0,0,1374.65,0,1182.5,0,0,0,0,0,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,11300,0,0,0,1163.8,1163.8,1232.25,0,0,0,300,0,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,11350,0,0,0,1359.25,0,1282,0,0,0,0,0,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,11400,1310,1357.7,1310,1339.55,1340,1339.55,102,974.57,102.47,166950,-150,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,10950,0,0,0,1254.8,0,883.95,0,0,0,0,0,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,11000,903,958.75,903,938.75,949,938.75,581,5200.13,406.88,1275900,-11550,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,11050,0,0,0,1273.95,0,983.45,0,0,0,0,0,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,11100,0,0,0,982.2,982.2,1033.2,0,0,0,225,0,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,11150,0,0,0,1322.45,0,1082.95,0,0,0,0,0,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,10700,615,663.45,613.85,650,650,650,25,212.24,11.61,31950,-1500,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,10750,0,0,0,1064.55,0,685.25,0,0,0,0,0,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,10800,0,0,0,692.85,692.85,734.85,0,0,0,3900,0,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,10850,0,0,0,1159.15,0,784.5,0,0,0,0,0,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,10900,0,0,0,777.3,777.3,834.2,0,0,0,1425,0,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,10450,0,0,0,790.5,0,394.3,0,0,0,0,0,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,10500,429.05,469.4,413,451.8,457.55,451.8,2492,20448.63,824.13,1396650,26775,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,10550,0,0,0,879.8,0,489.1,0,0,0,0,0,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,10600,527.75,563.85,526.15,544.85,541.6,544.85,11,91.91,4.46,39075,75,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,10650,0,0,0,971.3,0,586.55,0,0,0,0,0,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,10200,179,211.8,174.65,199.7,203.65,199.7,12423,96804.37,1768.42,896250,-40875,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,10250,216.05,238.5,215,235.95,237.4,235.95,18,141.42,3.05,900,375,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,10300,252.7,290,244.65,275,279.05,275,2412,19109.54,476.84,249450,600,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,10350,0,0,0,703.9,0,304.4,0,0,0,0,0,10013.65
NIFTY,03-Aug-2017,31-Aug-2017,PE,10400,329.5,378.5,322.95,361.45,364.75,361.45,865,6974.23,227.23,222300,-1575,10013.65
