Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value
NIFTY,01-Jun-2017,29-Jun-2017,PE,6700,0,0,0,1.5,1.5,0,0,0,0,149650,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,6800,0,0,0,525.55,525.55,0,0,0,0,7600,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,6900,0,0,0,401.6,0,0,0,0,0,0,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,7000,0.5,0.5,0.4,0.5,0.5,0.5,1745,9161.86,.61,149325,-150,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,7100,0,0,0,332,332,0,0,0,0,27975,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,5600,0,0,0,212.9,212.9,0,0,0,0,900,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,5700,0,0,0,92.4,92.4,0,0,0,0,8325,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,5800,0,0,0,125,125,0,0,0,0,38400,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,5900,0,0,0,194.95,0,0,0,0,0,0,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,6000,0.25,0.4,0.25,0.35,0.35,0.35,32,144.01,.01,40650,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,6100,0,0,0,229.3,0,0,0,0,0,0,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,6200,0,0,0,247.8,0,0,0,0,0,0,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,6300,0,0,0,467.8,467.8,0,0,0,0,42300,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,4800,0,0,0,213,213,0,0,0,0,50,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,4900,0,0,0,71.95,0,0,0,0,0,0,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,5000,0.25,0.25,0.15,0.2,0.2,0.2,21,78.75,0,28025,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,5100,0,0,0,170,170,0,0,0,0,19650,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,5200,0,0,0,100.65,0,0,0,0,0,0,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,5300,0,0,0,50,50,0,0,0,0,38250,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,5400,0,0,0,240,240,0,0,0,0,33300,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,5500,0,0,0,0.1,0.1,0,0,0,0,7500,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,4000,2.9,2.9,2.9,2.9,2.9,2.9,5,15.01,.01,14925,300,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,4100,0,0,0,23.75,0,0,0,0,0,0,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,4200,0,0,0,27.85,0,0,0,0,0,0,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,4300,0,0,0,21.9,21.9,0,0,0,0,13350,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,4400,0,0,0,0.05,0.05,0,0,0,0,150,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,4500,0,0,0,43.2,0,0,0,0,0,0,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,4600,0,0,0,49.45,0,0,0,0,0,0,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,4700,0,0,0,166.5,166.5,0,0,0,0,33300,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,3200,0,0,0,0.05,0.05,0,0,0,0,150,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,3300,0,0,0,5,0,0,0,0,0,0,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,3400,0,0,0,6.25,0,0,0,0,0,0,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,3500,0,0,0,2.85,2.85,0,0,0,0,75,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,3600,0,0,0,70.05,70.05,0,0,0,0,14950,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,3700,0,0,0,11.7,0,0,0,0,0,0,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,3800,0,0,0,14.15,0,0,0,0,0,0,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,3900,0,0,0,16.95,0,0,0,0,0,0,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,11600,0,0,0,2231.2,0,1926.6,0,0,0,0,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,11000,1360,1390,1347.7,1359.9,1356.5,1359.9,238,2206.51,243.01,805125,1875,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,11050,0,0,0,1439.2,0,1379.3,0,0,0,0,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,11100,0,0,0,1344.25,0,1429.05,0,0,0,0,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,11200,0,0,0,1304.2,0,1528.55,0,0,0,0,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,11300,0,0,0,1247.5,0,1628.05,0,0,0,0,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,11400,0,0,0,1915,1915,1727.55,0,0,0,13575,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,11500,1853.05,1890.05,1844.05,1854,1854,1854,22,220.39,30.64,10950,-675,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,10600,0,0,0,949.85,949.85,931.65,0,0,0,1350,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,10650,0,0,0,1302.4,0,981.35,0,0,0,0,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,10700,0,0,0,1113.2,1113.2,1031.05,0,0,0,9975,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,10750,0,0,0,1348.3,0,1080.8,0,0,0,0,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,10800,1164,1164,1155,1161,1161,1161,52,466.46,45.26,5400,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,10850,0,0,0,1374.05,0,1180.3,0,0,0,0,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,10900,0,0,0,840.2,0,1230.05,0,0,0,0,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,10950,0,0,0,1416.4,0,1279.8,0,0,0,0,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,10200,0,0,0,574.95,576.05,538.15,0,0,0,300,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,10250,0,0,0,917.95,0,586.35,0,0,0,0,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,10300,0,0,0,669,669,635,0,0,0,115500,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,10350,0,0,0,1012.6,0,684.05,0,0,0,0,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,10400,0,0,0,783.6,0,733.3,0,0,0,0,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,10450,0,0,0,1108.45,0,782.75,0,0,0,0,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,10500,865.5,892.15,850,859.7,856.25,859.7,671,5718.82,434.7,813525,-3075,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,10550,0,0,0,1205.15,0,881.95,0,0,0,0,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,9800,213.95,229.5,193,202,200.55,202,2417,18140.78,375.83,266400,13725,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,9850,244.9,259.9,231,250.2,250.2,250.2,7,53,1.29,375,225,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,9900,285.6,310,270,279.8,278.15,279.8,411,3139.92,88.24,186525,5100,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,9950,0,0,0,645.9,0,311.7,0,0,0,0,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,10000,382.05,401.35,356.9,369.35,368.4,369.35,1194,9290.67,335.67,1120575,31500,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,10050,0,0,0,430.15,430.15,398.35,0,0,0,225,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,10100,472.25,493.65,461,467.1,466.95,467.1,30,237.92,10.67,18225,-75,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,10150,0,0,0,824.9,0,490.6,0,0,0,0,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,9400,45.4,50.35,37.55,39.2,38,39.2,74772,529571.12,2428.52,5877750,176100,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,9450,59.45,61.3,46.1,48.15,46.15,48.15,4226,30118.96,167.19,283425,-5025,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,9500,68.6,75,57.55,59.65,58.1,59.65,115353,827510.88,5620.76,5864100,331800,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,9550,83,90.85,72,73.4,72.1,73.4,6600,47664.61,392.11,321225,25950,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,9600,106.15,110.25,88.3,90.9,88.3,90.9,98627,717261.45,7147.05,3713250,357075,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,9650,123.8,133,108.8,112.4,110.5,112.4,5353,39206.02,463.68,183075,82950,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,9700,148.9,161.2,132.1,137.5,135.35,137.5,20840,153843.27,2232.27,1149900,12375,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,9750,177.45,187.35,162,166.8,166,166.8,123,915.51,16.07,10425,1275,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,9000,10.5,10.6,7.9,8.2,7.9,8.2,15814,106852.32,107.82,3168525,63600,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,9050,11.25,11.95,9.7,9.7,9.7,9.7,140,951.37,1.12,8175,4050,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,9100,14.15,15.25,11.15,11.6,11.25,11.6,16024,109519.54,155.74,1645500,47850,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,9150,17.5,18.35,13.4,13.85,13.7,13.85,713,4901.37,8.41,38700,2400,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,9200,20.8,22.55,16.45,17.15,16.8,17.15,30316,209618.55,438.15,3227950,-150825,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,9250,25.2,27.45,20,20.9,20.3,20.9,1046,7274.93,18.3,118050,300,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,9300,32.35,33.75,24.85,25.85,25.1,25.85,49942,349414.45,1069,4115400,-57000,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,9350,37.7,41,30.55,31.8,30.75,31.8,2574,18117.76,67.59,274650,5100,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,8600,3.85,4,3.2,3.3,3.25,3.3,4601,29688.88,12.43,590250,33225,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,8650,0,0,0,21.15,0,0.05,0,0,0,0,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,8700,4.55,4.7,3.5,3.65,3.55,3.65,3601,23507.37,10.84,679425,-6975,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,8750,0,0,0,32.45,0,0.05,0,0,0,0,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,8800,6,6.1,4.4,4.55,4.4,4.55,5424,35819.29,20.89,1161200,-22425,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,8850,8.95,8.95,5.45,5.45,5.45,5.45,15,99.63,.07,900,375,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,8900,7.8,7.85,5.6,5.85,5.75,5.85,5245,35036.37,26,758325,-2100,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,8950,8.35,8.4,7,7,7,7,52,349.36,.31,8100,525,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,8200,1.7,1.75,1.6,1.7,1.7,1.7,374,2300.58,.48,163150,19275,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,8250,0,0,0,2.6,0,0,0,0,0,0,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,8300,2.25,2.5,1.75,2.1,2,2.1,743,4626.35,1.18,163575,39300,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,8350,0,0,0,4.65,0,0,0,0,0,0,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,8400,2.65,2.9,2.4,2.55,2.5,2.55,501,3157.24,.94,414000,-20325,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,8450,0,0,0,8.05,0,0,0,0,0,0,0,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,8500,3.55,3.55,2.75,2.85,2.85,2.85,2170,13838.82,5.07,998175,-6450,9616.1
NIFTY,01-Jun-2017,29-Jun-2017,PE,8550,0,0,0,3,3,0,0,0,0,900,0,9616.1
NIFTY,02-Jun-2017,29-Jun-2017,PE,7800,1,1.2,1,1.1,1.1,1.1,41,239.88,.03,202500,1050,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,7850,0,0,0,0.15,0,0,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,7900,0,0,0,1.2,1.25,0,0,0,0,46575,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,7950,0,0,0,0.35,0,0,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,8000,1.1,1.4,1.05,1.15,1.2,1.15,1301,7807.17,1.17,946250,9000,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,8050,0,0,0,0.7,0,0,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,8100,1.4,1.45,1.25,1.3,1.25,1.3,79,480.01,.08,121725,-225,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,8150,0,0,0,1.4,0,0,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,7200,0,0,0,0.9,0.85,0,0,0,0,6375,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,7300,1.25,1.25,0.3,0.3,0.3,0.3,2,10.95,0,150,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,7400,0.75,0.9,0.35,0.6,0.45,0.6,822,4562.54,.44,20225,975,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,7500,0.8,0.9,0.7,0.85,0.85,0.85,840,4725.51,.51,108750,-1200,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,7600,0.75,1.2,0.4,0.8,1.2,0.8,46,262.22,.02,38625,-225,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,7650,0,0,0,0.05,0,0,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,7700,0.55,1,0.55,0.95,0.95,0.95,48,277.24,.04,105775,1350,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,7750,0,0,0,0.1,0,0,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,6400,0,0,0,287.4,0,0,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,6500,0,0,0,0.5,0.5,0,0,0,0,11575,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,6600,0,0,0,34.5,34.5,0,0,0,0,50000,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,6700,0,0,0,1.5,1.5,0,0,0,0,149650,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,6800,0,0,0,525.55,525.55,0,0,0,0,7600,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,6900,0,0,0,401.6,0,0,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,7000,0.4,0.45,0.4,0.45,0.45,0.45,1720,9030.58,.58,156825,7500,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,7100,0,0,0,332,332,0,0,0,0,27975,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,5600,0,0,0,212.9,212.9,0,0,0,0,900,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,5700,0,0,0,92.4,92.4,0,0,0,0,8325,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,5800,0,0,0,125,125,0,0,0,0,38400,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,5900,0,0,0,194.95,0,0,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,6000,0.35,0.35,0.35,0.35,0.35,0.35,2,9,0,40650,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,6100,0,0,0,229.3,0,0,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,6200,0,0,0,247.8,0,0,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,6300,0,0,0,467.8,467.8,0,0,0,0,42300,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,4800,0,0,0,213,213,0,0,0,0,50,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,4900,0,0,0,71.95,0,0,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,5000,0.3,0.3,0.3,0.3,0.3,0.3,3,11.25,0,28025,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,5100,0,0,0,170,170,0,0,0,0,19650,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,5200,0,0,0,100.65,0,0,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,5300,0,0,0,50,50,0,0,0,0,38250,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,5400,0,0,0,240,240,0,0,0,0,33300,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,5500,0,0,0,0.1,0.1,0,0,0,0,7500,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,4000,0,0,0,2.9,2.9,0,0,0,0,14925,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,4100,0,0,0,23.75,0,0,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,4200,0,0,0,27.85,0,0,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,4300,0,0,0,21.9,21.9,0,0,0,0,13350,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,4400,0,0,0,0.05,0.05,0,0,0,0,150,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,4500,0,0,0,43.2,0,0,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,4600,0,0,0,49.45,0,0,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,4700,0,0,0,166.5,166.5,0,0,0,0,33300,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,3200,0,0,0,0.05,0.05,0,0,0,0,150,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,3300,0,0,0,5,0,0,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,3400,0,0,0,6.25,0,0,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,3500,0,0,0,2.85,2.85,0,0,0,0,75,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,3600,0,0,0,70.05,70.05,0,0,0,0,14950,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,3700,0,0,0,11.7,0,0,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,3800,0,0,0,14.15,0,0,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,3900,0,0,0,16.95,0,0,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,11600,0,0,0,2231.2,0,1891.15,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,11000,1322,1340.9,1317,1333.25,1340.9,1333.25,304,2811.59,303.59,807675,2550,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,11050,0,0,0,1439.2,0,1343.75,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,11100,0,0,0,1344.25,0,1393.5,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,11200,0,0,0,1304.2,0,1493.05,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,11300,0,0,0,1247.5,0,1592.55,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,11400,0,0,0,1915,1915,1692.1,0,0,0,13575,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,11500,1818.6,1837.8,1818.6,1823.7,1823.7,1823.7,12,119.93,16.43,11100,150,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,10600,0,0,0,949.85,949.85,896,0,0,0,1350,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,10650,0,0,0,1302.4,0,945.75,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,10700,0,0,0,1113.2,1113.2,995.45,0,0,0,9975,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,10750,0,0,0,1348.3,0,1045.2,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,10800,0,0,0,1161,1161,1094.95,0,0,0,5400,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,10850,0,0,0,1374.05,0,1144.7,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,10900,0,0,0,840.2,0,1194.5,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,10950,0,0,0,1416.4,0,1244.25,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,10200,547,547,547,547,547,547,1,8.06,.41,300,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,10250,0,0,0,917.95,0,551.05,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,10300,629.9,629.9,629.9,629.9,629.9,629.9,3,24.59,1.42,115500,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,10350,0,0,0,1012.6,0,648.55,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,10400,0,0,0,783.6,0,697.75,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,10450,0,0,0,1108.45,0,747.15,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,10500,830,846.5,819,836.85,845,836.85,1035,8799.92,649.3,813825,300,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,10550,0,0,0,1205.15,0,846.35,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,9800,172.55,187.9,167.25,178.25,183.3,178.25,4473,33465.02,588.47,274875,8475,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,9850,205.05,217.15,205,212.95,212.9,212.95,15,113.17,2.36,300,-75,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,9900,241.75,265,237.45,256.75,258.35,256.75,814,6198.24,154.29,202650,16125,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,9950,0,0,0,645.9,0,279.9,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,10000,340.7,355,331,346.15,352.9,346.15,1464,11355.47,375.47,1142550,21975,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,10050,0,0,0,430.15,430.15,364.7,0,0,0,225,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,10100,440.75,445.65,429,440.95,440.95,440.95,59,466.13,19.2,18675,450,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,10150,0,0,0,824.9,0,455.85,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,9400,34.9,34.9,28.75,31.1,31.9,31.1,79184,560111.21,1864.01,6007725,129975,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,9450,33.15,42.3,33.15,38.75,39.15,38.75,3400,24196.33,98.83,305625,22200,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,9500,53.9,53.9,45.25,48.8,50.35,48.8,96120,688362.47,3507.47,5827875,-36225,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,9550,60,65.8,55.65,60.5,62.35,60.5,5960,42958.93,270.43,344700,23475,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,9600,84,84,69.5,75.7,78.1,75.7,128700,933882.36,7242.36,4671825,958575,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,9650,92,105,86.6,93.85,96.3,93.85,9220,67372.08,642.33,290550,107475,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,9700,125,127.9,108.05,117.85,121.8,117.85,34840,256500.2,3039.2,1372500,222600,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,9750,136.9,155.55,135,144.5,155.55,144.5,372,2760.22,39.97,11400,975,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,9000,6.1,7.45,6.1,6.9,6.75,6.9,20037,135354.68,104.93,3147900,-20625,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,9050,7.5,8.2,7.1,7.8,7.5,7.8,85,577.43,.5,9825,1650,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,9100,10,10.2,8.1,9.25,9.1,9.25,13425,91720.14,94.52,1727400,81900,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,9150,10.2,12.2,10,11.05,10.9,11.05,569,3909.56,4.8,41550,2850,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,9200,14.1,14.9,12.5,13.6,13.55,13.6,31131,215126.29,322.39,3203950,-24000,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,9250,15.7,18,15.05,16.65,16.7,16.65,1760,12231.84,21.84,113550,-4500,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,9300,20.75,22.25,17.55,20.35,20.4,20.35,47686,333345.03,735.18,3942675,-172725,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,9350,25.3,27.5,22.25,25.1,25.85,25.1,3373,23717.35,64.19,259800,-14850,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,8600,2.65,3.05,2.65,2.9,3,2.9,4724,30479.94,10.14,470850,-119400,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,8650,0,0,0,21.15,0,0,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,8700,2.7,3.75,2.7,3.35,3.75,3.35,5001,32643.73,12.21,675675,-3750,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,8750,0,0,0,32.45,0,0.05,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,8800,3.5,4.25,3.35,4.15,4.05,4.15,4625,30538.84,13.84,1116425,-44775,9653.5
