Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value
NIFTY,04-Apr-2018,26-Apr-2018,PE,9400,7.5,16,7.35,14.5,15.3,14.5,20255,142982.78,185.03,907125,82725,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,9450,7.3,14,7.3,14,14,14,7,49.67,.06,600,300,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,9500,10.95,22.7,10,20.6,21.4,20.6,45916,327740.61,589.11,1831200,31725,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,9550,12,26,10.25,23.55,23.6,23.55,258,1851.29,3.37,8400,-1650,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,9600,14.5,31.95,13.3,27.95,29.05,27.95,39583,285644.11,646.51,2133975,228825,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,9650,19.5,36.4,15.85,33.75,34.15,33.75,748,5427.43,13.78,20625,-750,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,9700,21.35,43.25,18.8,39.1,39.65,39.1,59264,432469,1323.4,2118450,193275,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,9750,25.75,50.5,22.45,46.15,48,46.15,1055,7743.98,29.29,21375,-3225,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,9800,29,59,26.85,54.05,55.15,54.05,93541,690439.11,2912.76,3192300,108825,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,9850,37.8,69.65,32.15,64.25,66.15,64.25,1977,14682.54,77.46,45450,1725,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,9900,39.75,81.2,38.15,74.55,74.55,74.55,99141,740594.33,4472.4,2208450,229425,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,9950,51.8,93.95,45.55,87.35,89,87.35,3955,29724.75,210.57,82350,10275,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,10000,57.65,109.45,53.55,100.95,103.5,100.95,204799,1548561.98,12569.48,4424325,7125,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,10050,72.85,126.95,62.9,117.9,120.6,117.9,4776,36349.55,350.45,119475,-10050,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,10100,78.5,146,74.65,135.85,139,135.85,154648,1184092.52,12633.92,2700225,159375,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,10150,90,167.7,88.2,157.1,161.5,157.1,11614,89572.71,1161.13,201300,-19425,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,10200,101.6,192.35,101.6,180,184.15,180,171354,1328791.67,17933.57,2259900,-32175,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,10250,133.95,217.5,120,205,210,205,9740,75997.58,1121.33,174150,46275,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,10300,140.45,250,139.9,234.45,237.15,234.45,67763,532864.99,9395.82,1193925,87675,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,10350,176.6,280,162.8,263.35,260,263.35,421,3335.27,67.26,4725,-1575,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,10400,193.45,318.95,185.9,299.4,306.3,299.4,17834,142310.21,3205.01,671700,17100,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,10450,348,348,348,348,348,348,3,24.3,.78,225,225,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,10500,264.95,397.75,245.95,375.95,385,375.95,6954,56407.11,1644.36,1008600,-87075,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,10550,294.8,302.45,294.8,298.5,298.5,298.5,4,32.55,.9,825,0,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,10600,346.7,484.95,320.6,463.9,470,463.9,991,8170.93,292.48,221100,-16050,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,10650,0,0,0,449.4,449.4,505.2,0,0,0,225,0,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,10700,437.2,577.15,408,554.05,561.9,554.05,2767,23147.3,942.13,366600,-65850,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,10750,0,0,0,560,560,594.9,0,0,0,525,0,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,10800,515,673.7,497.6,649.5,650,649.5,908,7723.32,368.52,553425,-19200,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,10850,0,0,0,82,82,688.1,0,0,0,150,0,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,10900,606.15,765.3,592.35,747.15,744.6,747.15,96,833.71,48.91,757275,-225,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,10950,0,0,0,731.75,731.75,783.65,0,0,0,75,0,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,11000,702,869,689.85,845,851.95,845,1730,15299.99,1027.49,1328325,-38400,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,11050,0,0,0,803,803,880.85,0,0,0,258075,0,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,11100,800.9,963.2,800.9,943.05,947.3,943.05,70,631.39,48.64,403275,75,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,11150,0,0,0,176.65,0,979.05,0,0,0,0,0,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,11200,901.05,1043.6,901.05,1039.55,1043.6,1039.55,8,73.29,6.09,256500,-150,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,11250,0,0,0,222.75,0,1077.9,0,0,0,0,0,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,11300,995.65,1159.3,995.65,1139.8,1140.25,1139.8,21,195.25,17.28,252225,-150,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,11350,0,0,0,275.65,0,1177.1,0,0,0,0,0,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,11400,1212.35,1241.15,1212.35,1241.15,1241.15,1241.15,4,37.87,3.67,76350,0,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,11450,0,0,0,335.1,0,1276.5,0,0,0,0,0,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,11500,1203.05,1360.05,1185,1336.55,1344.7,1336.55,300,2867.98,280.48,1265775,-5475,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,11550,0,0,0,400.85,0,1376,0,0,0,0,0,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,11600,1287.7,1287.7,1284.7,1284.7,1284.7,1284.7,2,19.33,1.93,2400,0,10128.4
NIFTY,04-Apr-2018,26-Apr-2018,PE,11650,0,0,0,472.8,0,1475.55,0,0,0,0,0,10128.4
NIFTY,05-Apr-2018,26-Apr-2018,PE,11700,1410,1410,1360,1360,1360,1360,8,78.54,8.34,3000,-450,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,11750,0,0,0,549.05,0,1381.1,0,0,0,0,0,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,11800,1475,1475,1475,1475,1475,1475,1,9.96,1.11,1575,-75,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,11850,0,0,0,630.2,0,1480.6,0,0,0,0,0,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,11900,0,0,0,1746.6,1746.6,1530.35,0,0,0,1200,0,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,11950,0,0,0,715.1,0,1580.15,0,0,0,0,0,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,12000,1740,1740,1632.75,1638.85,1633,1638.85,1458,14963.97,1841.97,1092975,-30525,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,12050,0,0,0,803.25,0,1679.7,0,0,0,0,0,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,12100,0,0,0,848.3,0,1729.5,0,0,0,0,0,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,12150,0,0,0,893.9,0,1779.3,0,0,0,0,0,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,12200,0,0,0,940.05,0,1829.15,0,0,0,0,0,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,12250,0,0,0,986.6,0,1878.95,0,0,0,0,0,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,12300,0,0,0,1033.6,0,1928.75,0,0,0,0,0,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,12350,0,0,0,1080.9,0,1978.55,0,0,0,0,0,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,12400,0,0,0,1128.5,0,2028.35,0,0,0,0,0,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,12450,0,0,0,1176.35,0,2078.2,0,0,0,0,0,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,12500,2225,2225,2125,2128.35,2125,2128.35,817,8986.6,1327.23,279825,14700,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,12550,0,0,0,1272.7,0,2177.8,0,0,0,0,0,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,12600,0,0,0,2406.15,2406.15,2227.6,0,0,0,675,0,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,12650,0,0,0,1311.15,0,2277.45,0,0,0,0,0,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,8500,1.1,1.4,1,1.25,1.05,1.25,855,5451.38,.76,226950,23700,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,8550,0,0,0,0.05,0,0,0,0,0,0,0,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,8600,1.45,1.45,1.15,1.35,1.2,1.35,2361,15230.76,2.31,960825,-33825,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,8650,0,0,0,0.15,0,0,0,0,0,0,0,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,8700,1.3,1.75,1.3,1.55,1.75,1.55,93,606.93,.11,49875,-450,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,8750,0,0,0,0.15,0,0.05,0,0,0,0,0,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,8800,1.6,2.45,1.5,1.8,1.7,1.8,284,1874.77,.37,52500,825,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,8850,0,0,0,0.7,0,0.05,0,0,0,0,0,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,8900,2.8,2.8,1.9,2.15,2.75,2.15,746,4980.72,1.17,33450,-21000,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,8950,0,0,0,2.55,0,0.05,0,0,0,0,0,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,9000,3.85,3.85,2.55,3.25,3.2,3.25,16402,110749.14,35.64,1964625,-18750,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,9050,0,0,0,3.9,0,0.15,0,0,0,0,0,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,9100,4.15,4.55,3.3,4.2,4.05,4.2,3818,26068.91,11.06,427275,-14625,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,9150,0,0,0,1.75,0,0.3,0,0,0,0,0,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,9200,6,6,3.85,4.8,4.75,4.8,5233,36124.98,17.28,897975,60525,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,9250,0,0,0,1.9,0,0.65,0,0,0,0,0,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,9300,7.2,7.3,4.8,5.9,5.85,5.9,17705,123564.79,72.42,817650,-391650,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,9350,0,0,0,7,7,1.35,0,0,0,825,0,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,9400,10.95,10.95,6,7.8,7.3,7.8,22578,159296.91,122.01,913050,5925,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,9450,14,14,5.25,9,9,9,64,453.98,.38,1350,750,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,9500,13.25,13.45,8.7,10,9.6,10,40434,288389.63,297.38,2137950,306750,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,9550,12,22,7.05,11.75,10.8,11.75,470,3370.32,3.95,13425,5025,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,9600,16.55,17.85,11.4,12.4,11.75,12.4,35214,253878.69,337.89,2036100,-97875,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,9650,14.1,19.35,13.05,14.05,15.5,14.05,921,6676.1,10.36,22050,1425,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,9700,22.25,23,15.7,16.45,15.9,16.45,46603,339661.45,624.62,1946550,-171900,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,9750,16.1,23.5,16.1,19.1,18.4,19.1,1298,9512.12,20.5,20925,-450,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,9800,38.45,38.45,21.25,22.35,21.6,22.35,79871,588532.83,1480.98,2827275,-365025,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,9850,32.6,34.1,23.85,25.65,25,25.65,1746,12936.74,38.16,45525,75,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,9900,51.45,51.45,29.4,30.65,29.4,30.65,89912,669956.07,2359.47,2388225,179775,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,9950,40.25,48.95,34,35.2,35,35.2,10740,80480.47,333.22,455325,372975,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,10000,69.9,69.9,40.6,42.65,41,42.65,152969,1152894.44,5626.94,4858275,433950,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,10050,71.6,71.7,48.05,50.3,48.9,50.3,2910,22062,127.87,140850,21375,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,10100,90,90,56.7,58.9,57,58.9,133892,1021105.88,6873.98,2687025,-13200,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,10150,134.95,134.95,67,69.55,67.5,69.55,6651,51036.08,405.34,240375,39075,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,10200,119.9,124.75,78,81.6,79.05,81.6,171992,1327948.2,12209.4,3725400,1465500,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,10250,164.35,164.35,92,95.5,93,95.5,12241,95121.66,1018.97,283875,109725,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,10300,170,170,108.7,112.3,109.5,112.3,109510,856410.51,10445.76,2244675,1050750,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,10350,168.45,172.3,127.25,131.15,128.4,131.15,1527,12018.35,165.01,31050,26325,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,10400,222.15,222.15,149.15,153.85,150.35,153.85,26708,211748.77,3426.37,1001850,330150,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,10450,207.75,220.1,173.9,178.65,178.25,178.65,137,1092.98,19.25,4800,4575,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,10500,276.85,278,203,207.8,204,207.8,8159,65688.95,1436.82,976500,-32100,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,10550,257.8,257.8,256.15,256.15,256.15,256.15,4,32.42,.77,825,0,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,10600,339.6,343,272,277.55,272,277.55,1508,12338.75,350.15,222900,1800,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,10650,0,0,0,449.4,449.4,359.25,0,0,0,225,0,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,10700,426.55,431,353.85,360.6,353.85,360.6,1563,13018.85,475.77,338925,-27675,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,10750,0,0,0,560,560,436.4,0,0,0,525,0,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,10800,550,550,446.55,458,447,458,3048,25806.95,1118.15,429600,-123825,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,10850,0,0,0,82,82,519.3,0,0,0,150,0,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,10900,617.1,617.1,540.1,543.85,544,543.85,208,1787.9,87.5,749625,-7650,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,10950,640,640,640,640,640,640,1,8.69,.48,75,0,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,11000,715,716.7,637,645.7,637,645.7,1627,14257.11,834.36,1288050,-40275,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,11050,0,0,0,803,803,698.2,0,0,0,258075,0,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,11100,816,816,732.85,740.3,732.85,740.3,107,954.01,63.23,399600,-3675,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,11150,0,0,0,176.65,0,792.25,0,0,0,0,0,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,11200,893.35,893.35,850,850,850,850,8,72.43,5.23,256125,-375,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,11250,0,0,0,222.75,0,888.2,0,0,0,0,0,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,11300,990,990.7,930.1,934.4,930.1,934.4,30,275.83,21.58,252000,-225,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,11350,0,0,0,275.65,0,985.55,0,0,0,0,0,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,11400,1083.6,1087.65,1057.85,1057.85,1057.85,1057.85,6,56.15,4.85,76275,-75,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,11450,0,0,0,335.1,0,1083.8,0,0,0,0,0,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,11500,1210.5,1210.5,1134,1138,1134.05,1138,977,9293.45,866.82,1244175,-21600,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,11550,0,0,0,400.85,0,1182.6,0,0,0,0,0,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,11600,1272.1,1272.1,1271.9,1271.9,1271.9,1271.9,2,19.31,1.91,2250,-150,-
NIFTY,05-Apr-2018,26-Apr-2018,PE,11650,0,0,0,472.8,0,1281.75,0,0,0,0,0,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,11700,1365,1370,1335,1350.25,1350.25,1350.25,20,195.82,20.32,3000,0,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,11750,0,0,0,549.05,0,1376.8,0,0,0,0,0,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,11800,0,0,0,1475,1475,1426.6,0,0,0,1575,0,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,11850,0,0,0,630.2,0,1476.35,0,0,0,0,0,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,11900,0,0,0,1746.6,1746.6,1526.15,0,0,0,1200,0,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,11950,0,0,0,715.1,0,1575.95,0,0,0,0,0,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,12000,1676.6,1680,1615,1631.8,1644,1631.8,394,4033.93,487.93,1077525,-15450,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,12050,0,0,0,803.25,0,1675.6,0,0,0,0,0,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,12100,0,0,0,848.3,0,1725.4,0,0,0,0,0,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,12150,0,0,0,893.9,0,1775.25,0,0,0,0,0,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,12200,0,0,0,940.05,0,1825.05,0,0,0,0,0,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,12250,0,0,0,986.6,0,1874.85,0,0,0,0,0,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,12300,0,0,0,1033.6,0,1924.7,0,0,0,0,0,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,12350,0,0,0,1080.9,0,1974.5,0,0,0,0,0,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,12400,0,0,0,1128.5,0,2024.35,0,0,0,0,0,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,12450,0,0,0,1176.35,0,2074.15,0,0,0,0,0,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,12500,2151.9,2161.8,2114,2133.1,2142,2133.1,282,3097.18,453.43,282150,2325,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,12550,0,0,0,1272.7,0,2173.8,0,0,0,0,0,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,12600,2232.7,2236.85,2232.7,2236.85,2236.85,2236.85,6,66.75,10.05,1125,450,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,12650,0,0,0,1311.15,0,2273.45,0,0,0,0,0,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,8500,1.5,1.5,1.05,1.3,1.35,1.3,932,5942.37,.87,252075,25125,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,8550,0,0,0,0.05,0,0,0,0,0,0,0,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,8600,1.15,1.55,1.15,1.3,1.35,1.3,1239,7992.81,1.26,946875,-13950,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,8650,0,0,0,0.15,0,0,0,0,0,0,0,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,8700,1.45,1.8,1.45,1.55,1.6,1.55,274,1788.19,.34,51225,1350,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,8750,0,0,0,0.15,0,0,0,0,0,0,0,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,8800,1.85,2.1,1.7,1.9,2,1.9,256,1689.97,.37,54900,2400,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,8850,0,0,0,0.7,0,0.05,0,0,0,0,0,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,8900,2.35,2.6,2.2,2.45,2.4,2.45,1418,9467.62,2.47,125025,91575,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,8950,0,0,0,2.55,0,0.05,0,0,0,0,0,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,9000,3.35,3.5,3.05,3.25,3.2,3.25,8677,58590.85,21.1,1880700,-83925,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,9050,0,0,0,3.9,0,0.05,0,0,0,0,0,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,9100,4.05,4.4,3.9,4.2,4.3,4.2,1933,13198.77,6.04,430800,3525,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,9150,0,0,0,1.75,0,0.15,0,0,0,0,0,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,9200,4.65,5.15,4.25,5,4.9,5,5317,36706.45,19.15,935175,37200,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,9250,0,0,0,1.9,0,0.35,0,0,0,0,0,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,9300,8,8,5.55,6.1,5.95,6.1,8408,58683.05,37.25,811200,-6450,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,9350,0,0,0,7,7,0.85,0,0,0,825,0,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,9400,6.7,8.5,5.55,7.75,7.8,7.75,13059,92143.15,77.2,935850,22800,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,9450,10,10,8.5,9.5,9.5,9.5,51,361.82,.36,2850,1500,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,9500,9.4,11,9,9.8,10.05,9.8,22222,158499.8,168.05,2008650,-129300,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,9550,7.1,12.15,7.1,10.7,11,10.7,90,645.38,.75,13350,-75,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,9600,11.55,13.75,11.05,12,12.55,12,23539,169705.46,224.66,1681500,-354600,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,9650,15,16.95,10.25,13.9,16.05,13.9,504,3653.26,5.56,21225,-825,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,9700,15,18.4,14.35,15.9,16.5,15.9,27473,200214.37,348.3,1854825,-91725,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,9750,19.9,22.15,16.65,18.2,19.5,18.2,722,5290.18,10.55,22500,1575,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,9800,16.55,25.3,16.55,21.25,22.35,21.25,46620,343453.24,796.24,2734800,-92475,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,9850,20.1,29.75,20.1,23.85,25.55,23.85,1045,7740.52,20.59,43275,-2250,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,9900,29.75,35.3,26.15,28.95,30.3,28.95,46630,347315.58,1087.83,2535000,146775,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,9950,35.85,41.5,29,33.45,35.75,33.45,5611,42025.36,153.27,291150,-164175,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,10000,46,49.2,36.1,40.5,42,40.5,107333,808508.32,3510.82,4924875,66600,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,10050,51.4,57.95,42.8,47.35,50.25,47.35,2493,18885.43,94.44,147675,6825,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,10100,60,67.85,50.05,56.1,59,56.1,87950,670213.52,3992.27,2762625,75600,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,10150,70,80.1,59.5,65.9,70.45,65.9,5229,40085.77,280.01,255600,15225,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,10200,80,94.25,70.05,77.25,82.5,77.25,149868,1155923.36,9433.16,3614100,-111300,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,10250,103,111,82.6,91.75,97,91.75,10469,81263.69,783.25,304500,20625,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,10300,120.15,130,97.6,106.95,114.1,106.95,148068,1156727.1,12901.8,2872050,627375,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,10350,135,151.7,116.1,125.95,132.55,125.95,3781,29733.2,383.19,71925,40875,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,10400,166,176.85,135,147.4,156.95,147.4,39841,315502.83,4743.03,1183575,181725,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,10450,189.2,199.2,161.1,171.7,195.15,171.7,395,3147.21,51.39,5625,825,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,10500,221.85,236.6,187.35,202.6,213.85,202.6,9519,76498.46,1536.33,1017300,40800,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,10550,248.65,263,230,230,230,230,9,72.87,1.66,900,75,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,10600,281.95,310,256,271.75,285,271.75,3357,27406.3,718.15,264000,41100,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,10650,340,340,340,340,340,340,1,8.24,.26,300,75,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,10700,374.05,395,338.6,359.5,366.25,359.5,1819,15101.48,504,343950,5025,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,10750,0,0,0,560,560,426.15,0,0,0,525,0,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,10800,467,492.15,427.55,450.85,463.35,450.85,2114,17868.76,745.36,345750,-83850,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,10850,0,0,0,82,82,510.05,0,0,0,150,0,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,10900,567,584.45,523.95,538.4,549.5,538.4,217,1864.07,90.1,740550,-9075,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,10950,0,0,0,640,640,598.75,0,0,0,75,0,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,11000,659.05,684,619.85,644.05,652.9,644.05,1598,13971.58,788.08,1297425,9375,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,11050,0,0,0,803,803,691,0,0,0,258075,0,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,11100,756.8,780.75,747.85,747.95,747.95,747.95,12,106.74,6.84,399450,-150,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,11150,0,0,0,176.65,0,785.85,0,0,0,0,0,-
NIFTY,06-Apr-2018,26-Apr-2018,PE,11200,825.8,865.85,825,825,825,825,8,72.31,5.11,255825,-300,-
