Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value
NIFTY,05-Mar-2018,28-Mar-2018,PE,6800,0,0,0,0.8,0.8,0,0,0,0,0,0,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,6900,0,0,0,0.25,0,0,0,0,0,0,0,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,7000,0.6,0.6,0.4,0.5,0.5,0.5,126,661.55,.05,209100,-4125,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,7100,0,0,0,0.55,0,0,0,0,0,0,0,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,7200,0,0,0,0.85,0,0,0,0,0,0,0,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,7300,2.95,2.95,2.95,2.95,2.95,2.95,13,71.2,.03,975,975,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,12650,0,0,0,1378.5,0,2237.5,0,0,0,0,0,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,12700,0,0,0,2299,2299,2287.25,0,0,0,300,0,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,12800,0,0,0,2106.8,0,2386.85,0,0,0,0,0,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,12900,2511,2538.7,2507.5,2514.7,2510,2514.7,23,266.02,43.5,50400,1575,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,12300,0,0,0,1856.65,0,1888.95,0,0,0,0,0,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,12350,0,0,0,1303.3,0,1938.75,0,0,0,0,0,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,12400,0,0,0,1781,1781,1988.55,0,0,0,0,0,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,12450,0,0,0,1331.55,0,2038.35,0,0,0,0,0,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,12500,2125,2159,2105.8,2116.85,2124,2116.85,444,4869.54,707.04,288750,11475,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,12550,0,0,0,1315.15,0,2137.9,0,0,0,0,0,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,12600,0,0,0,2170,2170,2187.7,0,0,0,750,0,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,11950,0,0,0,1286.45,0,1540.45,0,0,0,0,0,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,12000,1607.05,1664,1597,1624.55,1627,1624.55,595,6083.98,728.98,1500375,-7875,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,12050,0,0,0,1560,1560,1640.05,0,0,0,0,0,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,12100,1760.95,1760.95,1760.85,1760.85,1760.85,1760.85,41,426.22,54.15,4725,-3075,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,12150,0,0,0,1345.1,0,1739.6,0,0,0,0,0,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,12200,0,0,0,1874.3,0,1789.4,0,0,0,0,0,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,12250,0,0,0,1347.15,0,1839.2,0,0,0,0,0,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,11600,1234.6,1260,1226.5,1260,1260,1260,3,28.89,2.79,5325,-75,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,11650,0,0,0,999.85,0,1241.8,0,0,0,0,0,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,11700,1330.4,1355,1330.4,1342.95,1342.95,1342.95,6,58.69,6.04,1950,375,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,11750,0,0,0,1094.35,0,1341.35,0,0,0,0,0,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,11800,0,0,0,1275.35,1275.35,1391.1,0,0,0,1575,0,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,11850,0,0,0,1189.95,0,1440.9,0,0,0,0,0,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,11900,0,0,0,1300,1300,1490.65,0,0,0,2250,0,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,11250,0,0,0,641.95,0,845.3,0,0,0,0,0,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,11300,904.05,944.05,904.05,922.85,927.5,922.85,167,1531.02,115.69,364050,-3750,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,11350,0,0,0,727.35,0,943.9,0,0,0,0,0,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,11400,1045.4,1062.45,1021.4,1039.25,1039.25,1039.25,19,177.28,14.83,87600,0,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,11450,0,0,0,815.85,0,1043,0,0,0,0,0,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,11500,1109,1165,1102.65,1121.4,1120,1121.4,460,4355.69,388.19,1010400,-6375,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,11550,0,0,0,906.85,0,1142.35,0,0,0,0,0,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,10900,527.25,577.85,512.1,532.15,538.9,532.15,794,6813.76,322.81,652875,-4200,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,10950,0,0,0,386.55,386.55,557.45,0,0,0,75,0,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,11000,605,672,605,629.75,635.8,629.75,1322,11538.21,631.71,1143825,-13125,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,11050,0,0,0,483.35,0,651.35,0,0,0,0,0,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,11100,703.6,770,703.6,727.75,731.15,727.75,155,1376.84,86.46,214875,-8025,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,11150,0,0,0,560.25,0,747.6,0,0,0,0,0,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,11200,821.95,862.1,814,823.9,822.75,823.9,181,1633.93,113.53,402300,-2775,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,10550,240,280.95,225.75,243.1,245.55,243.1,641,5193.02,121.1,50025,-16425,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,10600,258,317.45,258,278.95,284.8,278.95,14774,120616.43,3163.13,1431225,-177750,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,10650,296.15,353,295,316.3,322.5,316.3,96,789.82,23.02,14850,-3525,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,10700,342.65,398.95,334.05,359.5,361,359.5,5048,41903.35,1393.15,551475,-65400,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,10750,375.75,442.9,375.75,397.45,397.45,397.45,14,117.33,4.45,1500,-750,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,10800,410,486.65,410,443.9,445.85,443.9,2318,19569.95,794.15,528975,-21375,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,10850,0,0,0,344.05,0,467.1,0,0,0,0,0,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,10150,72.4,94.95,66.6,74.1,76.15,74.1,2605,19986.96,156.4,74250,9975,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,10200,50,109.85,50,86.85,89.85,86.85,139042,1073387.14,9715.84,2567550,469875,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,10250,84,126.4,84,101.35,104.5,101.35,9182,71343.29,756.66,149175,95550,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,10300,112.2,145.9,107.75,118.9,122.65,118.9,161960,1266388.71,15247.71,2987925,-485625,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,10350,150.3,167.75,125.15,140.3,143,140.3,14440,113673.99,1583.49,211950,-53025,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,10400,141.45,193.5,141.45,160.1,165.75,160.1,123398,977867.35,15362.95,3542100,-136200,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,10450,158,220,158,186.5,190.15,186.5,2933,23404.95,417.57,205875,-61950,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,10500,199.75,250,195.2,213.55,220.55,213.55,53064,426627.61,8748.61,2485350,-596100,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,9800,22,32.9,20.8,25.05,25.5,25.05,45474,335136.28,902.38,1943475,349950,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,9850,33.25,37.65,23.65,29,34.7,29,843,6247.32,19.66,68700,18675,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,9900,30.55,44.5,28.6,33.55,34.45,33.55,36667,273239.69,987.22,1608225,199875,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,9950,39.4,51.4,33.4,39.25,41,39.25,1447,10843.62,45.38,58725,15150,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,10000,35.8,60.7,35.8,46,47,46,105605,795999.55,3962.05,3361575,254700,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,10050,52.85,70.4,47.95,53.9,55.5,53.9,2020,15315.48,89.73,62400,9975,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,10100,60.9,82,56.25,62.95,65,62.95,87117,664397.48,4486.2,2673900,596100,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,9450,0,0,0,2.8,0,0.4,0,0,0,0,0,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,9500,11.85,13.5,9.85,11.4,11.2,11.4,27992,199684.01,241.01,2322450,-270075,-
NIFTY,05-Mar-2018,28-Mar-2018,PE,9550,0,0,0,4.75,0,1,0,0,0,0,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,9600,12,24.35,9.95,21.95,24.35,21.95,20449,147474.74,241.94,898425,87300,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,9650,15,27.7,11.3,24.25,26,24.25,98,710.67,1.39,10050,450,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,9700,15,32.25,12.05,28.9,32.25,28.9,26001,189560.5,403.23,1339350,76575,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,9750,0,0,0,39.65,39.65,10.4,0,0,0,75,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,9100,3.55,6.2,3.45,5.65,6.05,5.65,3141,21448.31,10.99,144900,14700,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,9150,0,0,0,0.45,0,0.05,0,0,0,0,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,9200,3.9,7.45,3.9,6.6,7.45,6.6,4257,29390.55,17.25,338475,46050,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,9250,0,0,0,0.85,0,0.15,0,0,0,0,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,9300,4.25,9.1,4.15,7.9,8.5,7.9,6838,47728.54,33.49,579825,15975,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,9350,0,0,0,1.6,0,0.45,0,0,0,0,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,9400,6,13,5.2,11.15,13,11.15,7750,54688.94,51.44,491250,69600,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,8800,3.45,4,3,3.8,4,3.8,673,4443.54,1.74,194175,6300,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,8850,0,0,0,0.05,0,0,0,0,0,0,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,8900,3.55,3.9,3.35,3.75,3.75,3.75,467,3118.45,1.22,69450,-2400,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,8950,0,0,0,0.2,0,0,0,0,0,0,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,9000,4.1,5.5,3.2,5,5.5,5,9512,64236.82,30.82,2458425,11325,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,9050,2.05,3.95,2.05,3.95,3.95,3.95,7,47.53,.01,300,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,8100,0,0,0,3,3,0,0,0,0,300,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,8200,0,0,0,0.7,0.7,0,0,0,0,300,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,8300,0,0,0,29.7,0,0,0,0,0,0,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,8400,0,0,0,2.2,2.2,0,0,0,0,2475,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,8500,2.5,2.5,2.05,2.25,2.25,2.25,2205,14060.56,3.69,269250,1425,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,8600,2.6,2.7,2.4,2.55,2.7,2.55,1316,8490.68,2.48,400800,-13200,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,8700,2,3.5,2,3.3,3.45,3.3,461,3009.05,1.03,310500,-6525,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,7500,1,1,1,1,1,1,1,5.63,0,8775,-75,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,7600,0,0,0,3.85,0,0,0,0,0,0,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,7700,0,0,0,5.35,0,0,0,0,0,0,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,7800,0,0,0,7.4,0,0,0,0,0,0,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,7900,0,0,0,10,0,0,0,0,0,0,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,8000,0.8,1.15,0.8,1,1.15,1,68,408.05,.05,121800,-1200,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,6700,0.5,0.65,0.45,0.6,0.6,0.6,13,65.33,.01,54900,75,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,6800,0,0,0,0.8,0.8,0,0,0,0,0,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,6900,0,0,0,0.25,0,0,0,0,0,0,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,7000,1.95,1.95,0.5,0.6,0.6,0.6,133,698.31,.06,206025,-3075,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,7100,0,0,0,0.55,0,0,0,0,0,0,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,7200,0,0,0,0.85,0,0,0,0,0,0,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,7300,1.05,1.05,1.05,1.05,1.05,1.05,13,71.19,.01,975,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,7400,0,0,0,0.65,0.65,0,0,0,0,0,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,12650,0,0,0,1378.5,0,2348.5,0,0,0,0,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,12700,0,0,0,2299,2299,2398.3,0,0,0,300,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,12800,0,0,0,2106.8,0,2497.9,0,0,0,0,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,12900,2452,2636.8,2452,2636.8,2636.8,2636.8,12,138.57,22.47,50175,-225,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,12300,0,0,0,1856.65,0,1999.95,0,0,0,0,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,12350,0,0,0,1303.3,0,2049.75,0,0,0,0,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,12400,0,0,0,1781,1781,2099.55,0,0,0,0,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,12450,0,0,0,1331.55,0,2149.3,0,0,0,0,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,12500,2067,2254.05,2053,2231.75,2254.05,2231.75,214,2349.7,343.45,292275,3525,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,12550,0,0,0,1315.15,0,2248.9,0,0,0,0,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,12600,0,0,0,2170,2170,2298.7,0,0,0,750,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,11950,0,0,0,1286.45,0,1651.4,0,0,0,0,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,12000,1575,1755,1551,1716.9,1748,1716.9,455,4645.04,550.04,1503975,3600,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,12050,0,0,0,1560,1560,1751,0,0,0,0,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,12100,1715.95,1715.95,1715.95,1715.95,1715.95,1715.95,1,10.36,1.29,4800,75,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,12150,0,0,0,1345.1,0,1850.55,0,0,0,0,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,12200,0,0,0,1874.3,0,1900.35,0,0,0,0,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,12250,0,0,0,1347.15,0,1950.15,0,0,0,0,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,11600,1189.35,1189.35,1189.35,1189.35,1189.35,1189.35,2,19.18,1.78,5325,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,11650,0,0,0,999.85,0,1352.65,0,0,0,0,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,11700,0,0,0,1342.95,1342.95,1402.45,0,0,0,1950,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,11750,0,0,0,1094.35,0,1452.25,0,0,0,0,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,11800,0,0,0,1275.35,1275.35,1502,0,0,0,1575,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,11850,0,0,0,1189.95,0,1551.8,0,0,0,0,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,11900,0,0,0,1300,1300,1601.6,0,0,0,2250,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,11250,0,0,0,641.95,0,955.1,0,0,0,0,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,11300,865,1059.9,865,1025.25,1059.9,1025.25,28,257,19.7,364125,75,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,11350,0,0,0,727.35,0,1054.25,0,0,0,0,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,11400,985.5,1119.3,985.45,1119.3,1119.3,1119.3,8,74.48,6.08,87675,75,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,11450,0,0,0,815.85,0,1153.6,0,0,0,0,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,11500,1070,1262.75,1053,1256.5,1260,1256.5,272,2573.66,227.66,1004775,-5625,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,11550,0,0,0,906.85,0,1253.1,0,0,0,0,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,10900,487.35,671.05,466.55,630.2,671.05,630.2,734,6308.87,308.42,650325,-2550,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,10950,639,639,639,639,639,639,1,8.69,.48,150,75,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,11000,580.05,768.95,562,740.5,768.95,740.5,1029,9001.1,511.85,1142475,-1350,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,11050,739,739,739,739,739,739,1,8.84,.55,75,75,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,11100,680.15,866.05,663.95,844.35,866.05,844.35,162,1440.21,91.56,213900,-975,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,11150,0,0,0,560.25,0,856.4,0,0,0,0,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,11200,775,963.65,766.35,946.3,963.65,946.3,39,353,25.4,401700,-600,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,10550,204.35,362.15,190.25,338.35,362.15,338.35,812,6570.13,145.18,48225,-1800,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,10600,243.9,398.75,220.05,376.25,398,376.25,11501,93839.64,2406.69,1340325,-90900,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,10650,259.95,437,258,421.2,425,421.2,123,1011.79,29.33,10950,-3900,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,10700,324.7,488,294.55,462.1,485.1,462.1,3722,30870.24,1001.19,518475,-33000,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,10750,356.6,530,356.6,520,530,520,14,117.04,4.17,1650,150,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,10800,400.1,576,375,552.8,574.7,552.8,1420,11982.66,480.66,524475,-4500,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,10850,0,0,0,344.05,0,567.8,0,0,0,0,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,10200,75,144,59.2,131.75,144,131.75,141170,1090214.12,10263.62,2989275,421725,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,10250,85.25,166.5,70.05,152.45,165,152.45,9170,71314.86,820.48,111000,-38175,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,10300,100,190,83.35,174.95,188.1,174.95,181585,1419374.57,16630.45,2757600,-230325,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,10350,116.75,219,98.7,200.7,210.15,200.7,10733,84441.02,1126.11,169950,-42000,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,10400,139.45,249.6,116.6,230,248,230,143100,1133173.19,16993.19,3442725,-99375,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,10450,154.75,282.25,140,264.5,282,264.5,3539,28222.54,485.63,216675,10800,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,10500,184.8,319,163.05,299.65,319,299.65,45321,364105.66,7202.78,2284125,-201225,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,9800,20,44,16.2,39.8,43.65,39.8,37160,273901.2,775.2,1938150,-5325,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,9850,22.55,51,18.5,45.4,51,45.4,777,5759.01,18.92,79350,10650,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,9900,25.6,59.8,21.5,53.5,59.1,53.5,48072,358288.11,1353.51,1661400,53175,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,9950,28.05,68.95,25.45,62.4,67.25,62.4,1179,8838.09,39.8,67875,9150,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,10000,40,80,29.7,73.05,79.2,73.05,119567,901451.55,4699.05,3712875,351300,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,10050,39.2,93.2,35.15,87.75,93,87.75,1509,11444.62,70.53,77025,14625,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,10100,48.85,109,42,99,108,99,105775,806827.51,5581.89,2139375,-534525,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,10150,56,124.95,50.35,115.75,124.9,115.75,1893,14531.72,121.25,70050,-4200,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,9450,0,0,0,2.8,0,1.05,0,0,0,0,0,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,9500,9.85,17.65,8.3,16,17.5,16,29062,207330.45,263.7,2130225,-192225,-
NIFTY,06-Mar-2018,28-Mar-2018,PE,9550,0,0,0,4.75,0,2.45,0,0,0,0,0,-
NIFTY,07-Mar-2018,28-Mar-2018,PE,12650,0,0,0,1378.5,0,2445,0,0,0,0,0,10154.2
NIFTY,07-Mar-2018,28-Mar-2018,PE,12700,0,0,0,2299,2299,2494.75,0,0,0,300,0,10154.2
NIFTY,07-Mar-2018,28-Mar-2018,PE,12800,0,0,0,2106.8,0,2594.35,0,0,0,0,0,10154.2
NIFTY,07-Mar-2018,28-Mar-2018,PE,12900,2677.8,2709.85,2665.45,2705.55,2705.55,2705.55,12,140.28,24.18,50850,675,10154.2
NIFTY,07-Mar-2018,28-Mar-2018,PE,12300,0,0,0,1856.65,0,2096.4,0,0,0,0,0,10154.2
NIFTY,07-Mar-2018,28-Mar-2018,PE,12350,0,0,0,1303.3,0,2146.2,0,0,0,0,0,10154.2
NIFTY,07-Mar-2018,28-Mar-2018,PE,12400,0,0,0,1781,1781,2196,0,0,0,0,0,10154.2
NIFTY,07-Mar-2018,28-Mar-2018,PE,12450,0,0,0,1331.55,0,2245.8,0,0,0,0,0,10154.2
NIFTY,07-Mar-2018,28-Mar-2018,PE,12500,2288.55,2320.45,2240,2307.55,2298,2307.55,159,1762.67,272.04,292725,450,10154.2
NIFTY,07-Mar-2018,28-Mar-2018,PE,12550,0,0,0,1315.15,0,2345.4,0,0,0,0,0,10154.2
NIFTY,07-Mar-2018,28-Mar-2018,PE,12600,0,0,0,2170,2170,2395.2,0,0,0,750,0,10154.2
NIFTY,07-Mar-2018,28-Mar-2018,PE,11950,0,0,0,1286.45,0,1747.8,0,0,0,0,0,10154.2
NIFTY,07-Mar-2018,28-Mar-2018,PE,12000,1789.4,1821.15,1740,1807.15,1801.65,1807.15,714,7382.67,956.67,1523925,19950,10154.2
NIFTY,07-Mar-2018,28-Mar-2018,PE,12050,0,0,0,1560,1560,1847.4,0,0,0,0,0,10154.2
NIFTY,07-Mar-2018,28-Mar-2018,PE,12100,0,0,0,1715.95,1715.95,1897.2,0,0,0,4800,0,10154.2
NIFTY,07-Mar-2018,28-Mar-2018,PE,12150,0,0,0,1345.1,0,1947,0,0,0,0,0,10154.2
NIFTY,07-Mar-2018,28-Mar-2018,PE,12200,0,0,0,1874.3,0,1996.8,0,0,0,0,0,10154.2
NIFTY,07-Mar-2018,28-Mar-2018,PE,12250,0,0,0,1347.15,0,2046.6,0,0,0,0,0,10154.2
NIFTY,07-Mar-2018,28-Mar-2018,PE,11600,1350,1386,1348,1386,1386,1386,8,77.83,8.23,5550,225,10154.2
NIFTY,07-Mar-2018,28-Mar-2018,PE,11650,0,0,0,999.85,0,1449,0,0,0,0,0,10154.2
NIFTY,07-Mar-2018,28-Mar-2018,PE,11700,1476.2,1498,1476.2,1498,1498,1498,2,19.78,2.23,1950,0,10154.2
NIFTY,07-Mar-2018,28-Mar-2018,PE,11750,0,0,0,1094.35,0,1548.6,0,0,0,0,0,10154.2
NIFTY,07-Mar-2018,28-Mar-2018,PE,11800,0,0,0,1275.35,1275.35,1598.4,0,0,0,1575,0,10154.2
NIFTY,07-Mar-2018,28-Mar-2018,PE,11850,0,0,0,1189.95,0,1648.2,0,0,0,0,0,10154.2
NIFTY,07-Mar-2018,28-Mar-2018,PE,11900,1690.5,1690.5,1690.5,1690.5,1690.5,1690.5,1,10.19,1.27,2250,0,10154.2
NIFTY,07-Mar-2018,28-Mar-2018,PE,11200,973.25,1034.65,940,1031.6,1027.5,1031.6,165,1509.49,123.49,398100,-3600,10154.2
NIFTY,07-Mar-2018,28-Mar-2018,PE,11250,0,0,0,641.95,0,1050.95,0,0,0,0,0,10154.2
NIFTY,07-Mar-2018,28-Mar-2018,PE,11300,1073.5,1119,1042,1110.65,1108.5,1110.65,198,1837.84,159.79,356025,-8100,10154.2
NIFTY,07-Mar-2018,28-Mar-2018,PE,11350,0,0,0,727.35,0,1150.35,0,0,0,0,0,10154.2
NIFTY,07-Mar-2018,28-Mar-2018,PE,11400,1137.25,1205.45,1137.25,1168.55,1168.55,1168.55,18,169.76,15.86,87675,0,10154.2
NIFTY,07-Mar-2018,28-Mar-2018,PE,11450,0,0,0,815.85,0,1249.85,0,0,0,0,0,10154.2
NIFTY,07-Mar-2018,28-Mar-2018,PE,11500,1283.9,1328.85,1238.4,1306.7,1304.75,1306.7,393,3768.23,378.6,1023375,18600,10154.2
NIFTY,07-Mar-2018,28-Mar-2018,PE,11550,0,0,0,906.85,0,1349.4,0,0,0,0,0,10154.2
NIFTY,07-Mar-2018,28-Mar-2018,PE,10850,0,0,0,344.05,0,658.25,0,0,0,0,0,10154.2
NIFTY,07-Mar-2018,28-Mar-2018,PE,10900,693.35,734.05,643.95,718.15,714.45,718.15,581,5050.07,300.39,639975,-10350,10154.2
NIFTY,07-Mar-2018,28-Mar-2018,PE,10950,0,0,0,639,639,754.95,0,0,0,150,0,10154.2
NIFTY,07-Mar-2018,28-Mar-2018,PE,11000,787.55,832.65,740,817.75,810,817.75,937,8286.49,556.24,1152600,10125,10154.2
NIFTY,07-Mar-2018,28-Mar-2018,PE,11050,0,0,0,739,739,852.95,0,0,0,75,0,10154.2
