Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value
NIFTY,01-Jan-2018,25-Jan-2018,CE,9600,940,941,888.45,888.45,888.45,888.45,45,355.49,31.49,66300,-1650,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,9650,0,0,0,863.05,0,825.75,0,0,0,0,0,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,9700,845.75,845.75,780,786.05,780,786.05,196,1545.46,119.56,178725,-2550,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,9750,0,0,0,773.3,0,726.6,0,0,0,0,0,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,9800,731.15,750.5,685,694.2,685,694.2,55,433.96,29.71,203475,-2775,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,9850,0,0,0,686.65,0,628.2,0,0,0,0,0,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,9000,1523,1534.95,1469.1,1477.3,1469.1,1477.3,1147,9045.11,1302.86,1046550,30450,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,9050,0,0,0,1436.6,0,1423.05,0,0,0,0,0,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,9100,1433.25,1433.25,1433.25,1433.25,1433.25,1433.25,1,7.9,1.07,51900,0,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,9150,0,0,0,1338.85,0,1323.45,0,0,0,0,0,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,9200,1275.9,1275.9,1275.65,1275.8,1275.65,1275.8,2,15.71,1.91,65925,0,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,9250,0,0,0,1241.6,0,1223.85,0,0,0,0,0,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,9300,1230.3,1235.3,1177,1187.05,1180,1187.05,103,810.93,92.5,195225,-3600,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,9350,0,0,0,1145,0,1124.3,0,0,0,0,0,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,9400,1139.4,1139.4,1076.3,1084,1079.3,1084,23,181.29,19.14,107025,-150,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,9450,0,0,0,1049.45,0,1024.7,0,0,0,0,0,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,8550,1960.2,1971.3,1911,1922.3,1911,1922.3,11,86.56,16.03,92475,75,10435.55
NIFTY,01-Jan-2018,25-Jan-2018,CE,8600,1909.6,1930,1861,1872.25,1866,1872.25,691,5443.4,986.45,2974875,-27750,10435.55
NIFTY,02-Jan-2018,25-Jan-2018,CE,8650,0,0,0,1574.6,0,1826.5,0,0,0,0,0,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,8700,1746.55,1746.55,1724,1727.35,1727.35,1727.35,20,156.49,25.99,817200,-450,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,8750,0,0,0,1585.8,0,1726.9,0,0,0,0,0,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,8800,1647.2,1647.2,1630,1642,1642,1642,21,164.41,25.81,62775,-225,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,8850,0,0,0,1632.85,0,1627.3,0,0,0,0,0,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,8900,1537.4,1556.95,1537.4,1556.95,1556.95,1556.95,5,39.15,5.78,30975,0,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,8950,0,0,0,1534.65,0,1527.7,0,0,0,0,0,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,11750,0,0,0,0.55,0.55,0,0,0,0,1050,0,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,11800,0.85,0.85,0.65,0.65,0.65,0.65,28,247.82,.02,25050,150,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,11850,0,0,0,4.4,0,0,0,0,0,0,0,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,11900,0.85,0.9,0.65,0.75,0.7,0.75,100,892.56,.06,62775,3750,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,11950,0,0,0,3.35,0,0,0,0,0,0,0,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,12000,0.85,0.85,0.7,0.75,0.7,0.75,5337,48035.99,2.99,243900,13875,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,12050,0,0,0,0.05,0,0,0,0,0,0,0,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,11300,1,1.45,0.95,1.25,1.3,1.25,3678,31174.46,3.41,250050,17850,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,11350,0,0,0,14.5,14.5,0.2,0,0,0,0,0,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,11400,0.85,1.15,0.75,0.95,0.9,0.95,2044,17477.68,1.48,78525,20400,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,11450,1.75,1.75,1.7,1.7,1.7,1.7,6,51.53,.01,450,450,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,11500,0.75,0.75,0.7,0.75,0.7,0.75,3778,32587.31,2.06,1369275,2325,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,11550,1.5,1.5,1.5,1.5,1.5,1.5,10,86.64,.01,825,750,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,11600,0.95,1.05,0.65,0.8,0.8,0.8,881,7665.25,.55,39750,14775,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,11650,2.45,2.45,2.45,2.45,2.45,2.45,2,17.48,0,150,150,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,11700,0.6,0.85,0.6,0.75,0.75,0.75,15,131.63,.01,4950,150,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,10850,16.1,16.45,10,11.95,12.5,11.95,2204,17955.16,20.11,108225,8100,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,10900,21.9,21.9,7.35,8.55,8.1,8.55,44910,367428.83,289.58,1365600,9075,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,10950,7.95,7.95,5.05,6.55,5.05,6.55,382,3139.04,1.87,19050,2550,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,11000,6.3,6.3,4.5,5.05,4.8,5.05,57548,474983.99,212.99,4411875,282450,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,11050,4.5,4.5,3,3,3,3,2,16.58,.01,600,75,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,11100,3.85,3.85,2.65,3.15,3,3.15,16240,135233.78,35.78,1232025,183300,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,11150,0,0,0,3,3,1.4,0,0,0,0,0,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,11200,2.25,2.3,1.85,2.15,2.1,2.15,12843,107900.7,19.5,711300,121050,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,11250,3,3,3,3,3,3,4,33.76,.01,600,300,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,10400,193,198.3,149.5,167.35,163.05,167.35,36571,289791.55,4537.75,1569750,196200,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,10450,159.9,180.95,123.8,138.25,134.1,138.25,7341,58289.94,754.85,147675,72225,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,10500,130.05,135.45,98.2,110.4,106.8,110.4,150913,1200908.69,12468.81,3451575,562200,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,10550,110,110,76.55,86.8,84.55,86.8,13873,110676.61,906.49,463725,56400,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,10600,83.05,86,57.25,65.8,62.9,65.8,145871,1166864.84,7190.39,3788025,661575,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,10650,60.85,63.95,42.25,49.15,48.1,49.15,5419,43483.49,199.23,241725,18000,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,10700,41.6,48,30.4,35.6,34.1,35.6,99941,804675.82,2649.3,3552825,330525,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,10750,29.5,33.6,21.05,24.4,23.7,24.4,3796,30675.11,69.86,357600,22725,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,10800,22.1,25,15.15,17.55,16.6,17.55,95979,778696.86,1266.96,2894175,-77700,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,9950,0,0,0,600,600,534.95,0,0,0,1500,0,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,10000,524.5,524.5,452.75,480.35,476,480.35,1804,14177.93,647.93,925500,-30450,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,10050,0,0,0,525.45,0,440,0,0,0,0,0,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,10100,425.9,433.65,367.35,394,387.2,394,2854,22457.5,838.45,265725,-1200,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,10150,340,340,340,340,340,340,1,7.87,.26,150,75,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,10200,340.35,347.7,286,311.35,305.7,311.35,3473,27365.09,796.64,890175,-73200,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,10250,265,278,260,260,260,260,3,23.66,.6,525,75,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,10300,256.9,269.95,213.95,235.35,231,235.35,8963,70793.76,1554.59,953400,-87900,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,10350,230,230,180.8,200.95,198.35,200.95,155,1226.11,22.92,7650,300,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,9450,0,0,0,1049.45,0,1029.65,0,0,0,0,0,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,9500,990,993.9,928,961.6,955.95,961.6,316,2477.73,226.23,552375,-1950,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,9550,0,0,0,955.3,0,930.1,0,0,0,0,0,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,9600,885,885,835.5,864.8,864.8,864.8,27,211.91,17.51,65550,-750,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,9650,0,0,0,863.05,0,830.55,0,0,0,0,0,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,9700,786,786,732.4,766.05,766.05,766.05,219,1718.66,125.44,167400,-11325,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,9750,0,0,0,773.3,0,731.25,0,0,0,0,0,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,9800,686,686,630.8,665.8,663.6,665.8,136,1066.99,67.39,198675,-4800,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,9850,0,0,0,686.65,0,632.45,0,0,0,0,0,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,9900,594.5,594.5,546.9,579.85,578.3,579.85,134,1051.97,57.02,138000,-3750,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,9000,1500.9,1502,1423.4,1448.95,1442.5,1448.95,625,4900.65,681.9,1042575,-3975,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,9050,0,0,0,1436.6,0,1428.1,0,0,0,0,0,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,9100,1350.65,1362.55,1341,1348.7,1348,1348.7,16,125.37,16.17,52200,300,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,9150,0,0,0,1338.85,0,1328.45,0,0,0,0,0,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,9200,1276,1276,1240.95,1240.95,1240.95,1240.95,33,258.51,30.81,65250,-675,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,9250,0,0,0,1241.6,0,1228.85,0,0,0,0,0,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,9300,1179.2,1179.2,1132,1134.85,1134.85,1134.85,87,681.92,75.09,192375,-2850,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,9350,0,0,0,1145,0,1129.25,0,0,0,0,0,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,9400,1070,1070,1029.45,1029.95,1029.95,1029.95,39,305.61,30.66,105600,-1425,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,8550,1932.5,1932.5,1880.75,1893.9,1893.9,1893.9,88,688.72,124.42,88050,-4425,10442.2
NIFTY,02-Jan-2018,25-Jan-2018,CE,8600,1895,1895,1820,1848.35,1850,1848.35,463,3626.58,640.23,2960775,-14100,10442.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,8650,0,0,0,1574.6,0,1826,0,0,0,0,0,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,8700,1776.8,1776.8,1772.5,1772.95,1772.95,1772.95,8,62.85,10.65,816975,-225,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,8750,0,0,0,1585.8,0,1726.4,0,0,0,0,0,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,8800,1710.05,1710.05,1644.8,1659.15,1659.15,1659.15,7,54.99,8.79,62775,0,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,8850,0,0,0,1632.85,0,1626.75,0,0,0,0,0,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,8900,0,0,0,1556.95,1556.95,1576.95,0,0,0,30975,0,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,8950,0,0,0,1534.65,0,1527.15,0,0,0,0,0,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,11750,0,0,0,0.55,0.55,0,0,0,0,1050,0,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,11800,0.55,0.55,0.5,0.55,0.55,0.55,20,177.01,.01,25200,150,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,11850,0,0,0,4.4,0,0,0,0,0,0,0,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,11900,0.75,0.75,0.55,0.7,0.7,0.7,12,107.11,.01,63375,600,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,11950,0,0,0,3.35,0,0,0,0,0,0,0,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,12000,0.7,0.75,0.6,0.65,0.6,0.65,2714,24427.41,1.41,274800,30900,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,12050,0,0,0,0.05,0,0,0,0,0,0,0,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,11300,1.2,1.35,1.05,1.25,1.35,1.25,2792,23664.7,2.5,293175,43125,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,11350,0,0,0,14.5,14.5,0.1,0,0,0,0,0,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,11400,1,1.05,0.85,1,0.95,1,1132,9679.41,.81,97800,19275,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,11450,1.65,1.65,0.7,0.7,0.85,0.7,689,5917.15,.37,525,75,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,11500,0.75,0.8,0.7,0.75,0.8,0.75,5077,43791.91,2.79,1357950,-11325,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,11550,1,1,1,1,1,1,2,17.33,0,825,0,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,11600,0.8,0.8,0.65,0.7,0.7,0.7,533,4637.39,.29,47100,7350,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,11650,0,0,0,2.45,2.45,0,0,0,0,150,0,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,11700,0,0,0,0.75,0.75,0,0,0,0,4950,0,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,10850,12.45,14.65,10.4,10.95,11,10.95,1912,15576.57,17.67,122625,14400,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,10900,9.25,10.25,7.1,7.55,7.35,7.55,36379,297633.11,234.79,1419900,54300,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,10950,6.55,7.3,5.35,5.7,5.7,5.7,300,2465.22,1.47,17325,-1725,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,11000,4.85,5.6,4.3,4.5,4.5,4.5,49961,412362.62,184.37,4338525,-73350,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,11050,4,4.9,3,3.35,3,3.35,100,829.06,.31,6375,5775,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,11100,2.9,3.3,2.5,2.65,2.6,2.65,10472,87202.03,22.63,1230375,-1650,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,11150,3,3,3,3,3,3,2,16.73,0,150,150,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,11200,2.2,2.25,1.8,1.95,2,1.95,8622,72437.71,12.91,781050,69750,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,11250,0,0,0,3,3,0.35,0,0,0,600,0,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,10400,176.7,208.35,153.65,162.6,163,162.6,36803,291925.15,4861.75,1681125,111375,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,10450,148.05,171.85,126.75,133.45,132,133.45,6444,51214.95,710.1,165825,18150,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,10500,112,139.1,99.7,105.65,105,105.65,151272,1204575.09,13308.09,3691200,239625,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,10550,93.1,110,77.55,83.2,82.5,83.2,13639,108875.36,956.77,550050,86325,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,10600,69.9,84.8,58.1,62.45,61.95,62.45,151379,1211480.37,8017.32,3822975,34950,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,10650,53.95,63.45,42.7,46.25,45.9,46.25,6305,50609.87,248.68,272475,30750,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,10700,38.95,46,30.75,33.2,32.75,33.2,88950,716349.47,2525.72,3537825,-15000,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,10750,30.95,31.55,21.1,22.8,22.45,22.8,5019,40565.31,99.62,402225,44625,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,10800,17.95,22.3,14.75,16.15,16,16.15,76986,624641.94,1055.34,3037500,143325,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,9950,545.1,545.1,545.1,545.1,545.1,545.1,1,7.87,.41,1500,0,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,10000,508,542.1,468,479.05,478,479.05,2786,21945.9,1050.9,822225,-103275,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,10050,0,0,0,525.45,0,437.55,0,0,0,0,0,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,10100,416.7,451,381,390.55,390,390.55,751,5923.73,234.91,271650,5925,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,10150,0,0,0,340,340,346.1,0,0,0,150,0,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,10200,324,364,297.5,306.4,309.35,306.4,1317,10400.56,325.51,884775,-5400,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,10250,280.05,300,280.05,296.1,296.1,296.1,3,23.72,.66,525,0,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,10300,248,282.5,220.7,230.45,228.95,230.45,5231,41386.79,977.32,968400,15000,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,10350,210.45,236.4,187.85,193.9,193,193.9,109,863.24,17.13,7425,-225,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,9500,981.65,1027.3,949.9,958.15,955.7,958.15,385,3026.63,283.5,548025,-4350,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,9550,0,0,0,955.3,0,929.45,0,0,0,0,0,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,9600,883,903.85,851,851,851,851,25,196.53,16.53,64425,-1125,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,9650,0,0,0,863.05,0,829.85,0,0,0,0,0,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,9700,795,817.45,755,760.6,760.35,760.6,208,1635.3,122.1,163950,-3450,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,9750,0,0,0,773.3,0,730.4,0,0,0,0,0,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,9800,693,730,659.9,668.15,667,668.15,82,645.4,42.7,197625,-1050,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,9850,0,0,0,686.65,0,631.35,0,0,0,0,0,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,9900,592.85,628.7,562.7,572.1,572,572.1,84,660.97,37.27,136500,-1500,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,9000,1478.5,1511.95,1446,1448.9,1453.35,1448.9,317,2490.27,350.52,1037250,-5325,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,9050,0,0,0,1436.6,0,1427.5,0,0,0,0,0,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,9100,1391.7,1410.9,1357.2,1357.2,1357.2,1357.2,6,47.18,6.23,52275,75,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,9150,0,0,0,1338.85,0,1327.9,0,0,0,0,0,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,9200,1281.2,1313.7,1249.2,1252.85,1252.55,1252.85,12,94.22,11.42,65250,0,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,9250,0,0,0,1241.6,0,1228.3,0,0,0,0,0,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,9300,1223.65,1223.65,1152.35,1157.9,1158,1157.9,85,667.12,74.25,188025,-4350,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,9350,0,0,0,1145,0,1128.65,0,0,0,0,0,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,9400,1101.05,1117,1051.35,1057.2,1057.15,1057.2,22,172.96,17.86,105600,0,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,9450,0,0,0,1049.45,0,1029.05,0,0,0,0,0,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,8550,1922.95,1954.25,1888,1896,1892,1896,14,109.94,20.16,87450,-600,10443.2
NIFTY,03-Jan-2018,25-Jan-2018,CE,8600,1865,1912,1835,1844.1,1845,1844.1,495,3884.76,692.01,2978625,17850,10443.2
NIFTY,04-Jan-2018,25-Jan-2018,CE,8700,1784.95,1786,1770,1770.65,1770.65,1770.65,21,165.07,28.04,815400,-1575,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,8750,0,0,0,1585.8,0,1786.45,0,0,0,0,0,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,8800,1691.3,1705.2,1691.3,1705.2,1705.2,1705.2,2,15.75,2.55,62775,0,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,8850,0,0,0,1632.85,0,1686.8,0,0,0,0,0,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,8900,0,0,0,1556.95,1556.95,1636.95,0,0,0,30975,0,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,8950,0,0,0,1534.65,0,1587.15,0,0,0,0,0,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,9000,1468.95,1513.75,1452.4,1505.3,1513.75,1505.3,424,3335.05,473.05,1034025,-3225,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,11750,0,0,0,0.55,0.55,0,0,0,0,1050,0,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,11800,0.6,0.6,0.4,0.4,0.4,0.4,6,53.1,0,25200,0,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,11850,0,0,0,4.4,0,0,0,0,0,0,0,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,11900,0.7,0.7,0.65,0.65,0.65,0.65,12,107.11,.01,63450,75,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,11950,0,0,0,3.35,0,0,0,0,0,0,0,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,12000,0.65,0.65,0.55,0.55,0.55,0.55,563,5067.24,.24,284325,9525,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,12050,0,0,0,0.05,0,0,0,0,0,0,0,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,11300,1.2,1.25,1.1,1.2,1.15,1.2,1444,12239.18,1.28,283650,-9525,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,11350,0,0,0,14.5,14.5,0.2,0,0,0,0,0,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,11400,0.95,1,0.9,0.95,0.9,0.95,675,5771.72,.47,95625,-2175,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,11450,1,1.5,1,1.3,1.3,1.3,8,68.71,.01,825,300,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,11500,0.75,0.75,0.7,0.75,0.7,0.75,1729,14913.57,.94,1356000,-1950,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,11550,0,0,0,1,1,0.05,0,0,0,825,0,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,11600,0.6,0.65,0.6,0.65,0.65,0.65,133,1157.16,.06,46875,-225,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,11650,0.25,2.45,0.25,0.55,0.55,0.55,3,26.21,0,150,0,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,11700,0.5,0.5,0.5,0.5,0.5,0.5,2,17.55,0,4800,-150,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,10850,13.95,13.95,9.7,12.25,12.5,12.25,1040,8471.7,8.7,129675,7050,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,10900,7.95,8.7,6.9,8.45,8.65,8.45,24860,203374.78,144.28,1494525,74625,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,10950,5.6,6.15,5,5.8,6.05,5.8,256,2103.48,1.08,24750,7425,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,11000,4.55,4.85,4.05,4.65,4.65,4.65,28439,234715.15,93.4,4401000,62475,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,11050,3.05,3.55,3.05,3.45,3.4,3.45,34,281.86,.09,6150,-225,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,11100,2.4,2.65,2.4,2.55,2.55,2.55,5238,43616.23,9.88,1244100,13725,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,11150,2,2,2,2,2,2,10,83.64,.02,900,750,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,11200,1.9,1.95,1.7,1.9,1.9,1.9,4775,40116.49,6.49,856875,75825,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,11250,1.25,1.25,1.25,1.25,1.25,1.25,2,16.88,0,450,-150,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,10400,171.1,199.75,157.85,190.7,199,190.7,39213,311034.81,5173.41,1860375,179250,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,10450,140,164.5,129,159.6,159,159.6,6082,48329.84,662.16,115275,-50550,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,10500,112.25,132.5,100.6,127.5,132.35,127.5,135660,1080123.43,11800.93,3269175,-422025,10504.8
NIFTY,04-Jan-2018,25-Jan-2018,CE,10550,88,103.95,78.75,100.75,103.95,100.75,19023,151823.86,1304.37,487125,-62925,10504.8
