"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","12100","0","0","0","2006.4","0","2010.4","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","12200","0","0","0","2064.15","2064.15","2110.05","0","0","0","450","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","12300","0","0","0","2044.55","0","2209.65","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","12400","0","0","0","1950.1","1950.1","2309.3","0","0","0","4500","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","11500","1380.4","1429","1362.1","1416.95","1414","1416.95","506","4896.06","531.81","543075","10575","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","11550","0","0","0","1304.75","0","1462.5","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","11600","0","0","0","1427.2","1427.2","1512.3","0","0","0","12150","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","11650","0","0","0","1337.6","0","1562.1","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","11700","1570","1625","1570","1625","1625","1625","4","39.89","4.79","6600","300","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","11750","0","0","0","1418","1418","1661.75","0","0","0","300","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","11800","0","0","0","1487","1487","1711.55","0","0","0","750","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","11150","0","0","0","1218.15","0","1064","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","11200","0","0","0","1022.95","1027.15","1113.8","0","0","0","61500","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","11250","0","0","0","1313.55","0","1163.6","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","11300","0","0","0","963.6","963.6","1213.45","0","0","0","600","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","11350","0","0","0","1329.2","0","1263.25","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","11400","1312.3","1312.3","1286.05","1286.05","1286.05","1286.05","5","47.61","4.86","522950","-300","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","11450","0","0","0","1240","1240","1362.85","0","0","0","150","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","10800","680.4","735","678.4","726.65","720.95","726.65","250","2159.03","134.03","102150","-1575","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","10850","0","0","0","939.6","0","765.45","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","10900","782.25","830.1","777.15","826.35","818","826.35","44","386.52","26.82","14850","150","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","10950","0","0","0","1030.85","0","864.85","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","11000","878.2","934.45","867.5","919.6","917","919.6","976","8707.93","655.93","1284525","-12150","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","11050","0","0","0","1123.85","0","964.4","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","11100","999.95","1025","999.95","1022","1025","1022","12","109.07","9.17","5475","750","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","10450","358.05","397.55","356.8","393.3","391.3","393.3","98","795.75","27.67","41250","-75","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","10500","399.5","456.55","392.8","444.55","438.65","444.55","5472","44826.57","1734.57","1964750","-26200","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","10550","0","0","0","680.2","0","472.2","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","10600","496","544.4","481","533.55","528.45","533.55","856","7134.87","329.67","422800","-16200","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","10650","0","0","0","488.1","488.1","568.4","0","0","0","225","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","10700","595","644.3","580","631.9","625.55","631.9","232","1966.71","104.91","331275","-4350","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","10750","0","0","0","850.45","0","666.45","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","10100","139.4","165","130.1","156.7","152.8","156.7","121182","931204.5","13250.85","3708675","195675","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","10150","173.7","190.1","153.05","183.65","176.85","183.65","3316","25669.74","426.69","139350","-41175","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","10200","185.2","219.35","176.65","210.15","204.15","210.15","47419","369759.81","7004.46","3069425","-215700","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","10250","216.1","250.65","204.65","242.35","237.15","242.35","1178","9256.31","200.44","138375","-22350","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","10300","247.2","286.7","235.1","276.55","270.2","276.55","17036","134899.41","3296.31","2455050","-17775","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","10350","277.4","322.9","270.05","314.65","309","314.65","95","759.17","21.73","74250","-300","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","10400","320.75","366","308.65","356.3","352.6","356.3","6035","48600.64","1527.64","1398775","-124125","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","9750","43.85","50.75","38.9","48.65","47.2","48.65","868","6377.38","30.13","33300","10200","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","9800","55.75","61","46.3","57.95","57","57.95","76486","565260.48","3088.38","5028675","523800","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","9850","61.6","72.35","55.85","69","67.05","69","1265","9407","61.81","48225","4950","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","9900","75","86","66","82.05","79.2","82.05","107823","806755.51","6169.73","2518300","213900","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","9950","86","101.9","79.5","98.1","94.95","98.1","3772","28409.25","260.7","82050","75","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","10000","107.95","119.7","94.05","114.8","112","114.8","161899","1227225.6","12983.1","8056500","13425","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","10050","120","140.8","112","135.85","131.15","135.85","7024","53609.9","666.5","129525","30150","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","9400","12.5","14","11","13.35","13.8","13.35","11293","79723.71","108.06","1147800","92250","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","9450","0","0","0","83.75","0","0.9","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","9500","17.8","20.9","15.6","19.75","19.3","19.75","29072","207543.68","405.68","2947300","18150","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","9550","15","15","15","15","15","15","1","7.17",".01","75","75","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","9600","25.95","29.95","22.25","28.2","27.9","28.2","28291","204261.5","566.3","1477325","202275","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","9650","30.8","35.8","27.35","34.2","33.6","34.2","534","3877.63","12.8","17100","825","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","9700","36","42.85","32","40.6","39.6","40.6","40938","298992.96","1169.01","2346300","224850","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","9050","0","0","0","22.75","0","0","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","9100","4.8","5.5","4.5","5.25","5.35","5.25","4375","29876.11","16.74","460950","45075","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","9150","0","0","0","32.65","0","0.05","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","9200","6.15","6.75","5.3","6.4","6","6.4","4421","30525.53","20.63","716925","22425","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","PE","9250","0","0","0","45.75","0","0.1","0","0","0","0","0","10044.1"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","12500","2383.1","2383.1","2272","2276.55","2280.35","2276.55","54","600.13","93.88","205875","1950","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","12600","2460","2460.1","2393.05","2393.05","2393.05","2393.05","20","225.63","36.63","4200","450","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","11900","1745","1745","1745","1745","1745","1745","1","10.23","1.31","75","75","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","11950","0","0","0","1699.4","1699.4","1740.45","0","0","0","375","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","12000","1895.55","1900","1770","1785.85","1779","1785.85","170","1764.74","234.74","896700","375","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","12100","0","0","0","2006.4","0","1889.9","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","12200","0","0","0","2064.15","2064.15","1989.55","0","0","0","450","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","12300","0","0","0","2044.55","0","2089.15","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","12400","0","0","0","1950.1","1950.1","2188.8","0","0","0","4500","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","11500","1398.45","1399.75","1267.55","1285.05","1282.35","1285.05","510","4908.33","509.58","538575","-4500","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","11550","0","0","0","1304.75","0","1341.85","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","11600","1466.6","1466.65","1380","1380","1380","1380","29","284.02","31.72","13725","1575","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","11650","0","0","0","1337.6","0","1441.5","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","11700","1487.65","1487.65","1487.65","1487.65","1487.65","1487.65","1","9.89","1.12","6675","75","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","11750","0","0","0","1418","1418","1541.15","0","0","0","300","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","11800","0","0","0","1487","1487","1590.95","0","0","0","750","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","11850","0","0","0","1378.05","0","1640.8","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","11200","0","0","0","1022.95","1027.15","993.2","0","0","0","61500","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","11250","0","0","0","1313.55","0","1043","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","11300","0","0","0","963.6","963.6","1092.8","0","0","0","600","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","11350","0","0","0","1329.2","0","1142.6","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","11400","1290.25","1290.25","1225.35","1225.35","1225.35","1225.35","7","66.49","6.64","522650","-300","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","11450","0","0","0","1240","1240","1242.2","0","0","0","150","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","10800","699.35","707","578.6","598.7","590.2","598.7","221","1895.92","105.82","102900","750","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","10850","0","0","0","939.6","0","646.45","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","10900","790.45","790.45","680","694.25","682","694.25","47","410.5","26.27","15150","300","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","10950","0","0","0","1030.85","0","744.85","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","11000","898.45","910","775","784.15","786.45","784.15","991","8805.41","629.66","1290450","5925","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","11050","0","0","0","1123.85","0","844","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","11100","991.4","991.4","880","880","880","880","12","108.37","8.47","4950","-525","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","11150","0","0","0","1218.15","0","943.4","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","10450","380.3","382.7","272.65","275.65","272.65","275.65","58","468.8","14.22","40875","-375","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","10500","420","431.05","305.05","321.9","315.65","321.9","4723","38498.49","1304.86","1884425","-80325","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","10550","0","0","0","680.2","0","365","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","10600","511.4","518.65","390.95","403.5","401.45","403.5","661","5478.65","223.7","415375","-7425","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","10650","0","0","0","488.1","488.1","455.05","0","0","0","225","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","10700","615.1","615.1","489.55","497.75","497","497.75","223","1875.46","85.89","329925","-1350","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","10750","0","0","0","850.45","0","549.45","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","10100","150.4","150.45","84.8","91.2","88.05","91.2","118732","909462.61","10067.71","3877125","168450","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","10150","165.9","173.4","101.95","109.15","105","109.15","5854","45137","573.42","196725","57375","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","10200","203.2","203.25","119.75","128.1","124.9","128.1","48371","375659.54","5621.39","2931050","-138375","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","10250","227.45","229.6","141.95","150.15","147.45","150.15","587","4587.4","74.83","145425","7050","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","10300","262.65","265.5","166.6","176.95","174.25","176.95","16737","131978.19","2684.87","2365800","-89250","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","10350","289.95","298.8","197","209.15","200.35","209.15","175","1388.98","30.55","73200","-1050","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","10400","344.95","345","228.95","241.95","239.75","241.95","5680","45538.2","1234.2","1315975","-82800","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","9750","42.35","44.8","20.1","26.05","24.3","26.05","1135","8328.22","28.53","33450","150","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","9800","54.05","54.3","28.75","32.35","29.25","32.35","79937","590006.59","2469.64","4982325","-46350","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","9850","60","64.25","35","37.2","35","37.2","2134","15843.21","78.29","77700","29475","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","9900","77.55","77.55","41.45","45.2","42.2","45.2","91002","679673.79","3983.94","2526600","8300","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","9950","94.95","94.95","49","55.4","52","55.4","3736","28078.06","198.16","134250","52200","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","10000","109.5","109.5","60.85","65.4","61.3","65.4","159152","1203528.18","9888.18","8596425","539925","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","10050","124","126.6","71.15","76.1","73.15","76.1","6500","49471.45","477.7","159975","30450","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","9400","11.35","12.6","6.8","7.5","6.95","7.5","12185","85988.72","84.47","1131300","-16500","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","9450","0","0","0","83.75","0","0.45","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","9500","17.95","18.4","9.65","10.65","9.8","10.65","25182","179671.48","249.73","3045925","98625","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","9550","20","21","15","15","15","15","16","114.82",".22","825","750","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","9600","25.25","26.45","13.45","15.3","13.9","15.3","33666","242885.34","490.14","1507475","30150","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","9650","29.2","31.2","16.65","18","16.75","18","1409","10220.48","22.85","28425","11325","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","9700","34.8","38","19.6","22.5","20.05","22.5","52579","383623.6","1111.37","2586975","240675","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","9050","0","0","0","22.75","0","0","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","9100","5","5.15","3.4","3.65","3.45","3.65","5620","38373.88","17.38","484950","24000","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","9150","0","0","0","32.65","0","0.05","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","9200","5.65","6.3","3.45","4.05","3.6","4.05","7035","48567.18","25.68","700125","-16800","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","9250","0","0","0","45.75","0","0.05","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","9300","8.2","8.95","4.6","5.35","4.8","5.35","7563","52788.93","37.01","722775","-78525","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","9350","0","0","0","62.55","0","0.15","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","8700","2.1","2.4","2","2.4","2.4","2.4","11","71.79",".02","26050","-375","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","8750","0","0","0","6.55","0","0","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","8800","2.95","2.95","2.2","2.45","2.35","2.45","1107","7308.3","2.1","276400","11250","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","8850","0","0","0","10.2","0","0","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","8900","3.45","3.45","2.4","2.75","2.7","2.75","1202","8025.85","2.5","239450","-825","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","8950","0","0","0","15.45","0","0","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","9000","4.2","4.5","3.15","3.35","3.3","3.35","10328","69742.05","28.05","2446800","128550","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","8300","1.4","1.4","0.8","1.1","1.05","1.1","35","217.9",".03","117075","-375","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","8350","0","0","0","0.85","0","0","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","8400","0.95","1.3","0.9","1.25","1.25","1.25","14","88.21",".01","39150","525","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","8450","0","0","0","1.45","0","0","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","8500","1.65","1.7","1.15","1.35","1.3","1.35","1487","9481.2","1.57","733825","-41775","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","8550","0","0","0","2.5","0","0","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","8600","0.35","1.85","0.35","1.8","1.75","1.8","429","2767.5",".45","193475","-3600","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","8650","0","0","0","4.1","0","0","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","7800","0.05","0.05","0.05","0.05","0.05","0.05","11","64.35","0","21075","825","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","7900","0","0","0","3.1","3.1","0","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","8000","0.7","0.9","0.55","0.8","0.75","0.8","130","780.07",".07","578950","1050","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","8100","0","0","0","0.75","0.75","0","0","0","0","98550","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","8200","0.95","0.95","0.8","0.9","0.8","0.9","2","12.3","0","7650","75","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","8250","0.3","1.5","0.3","1","1","1","9","55.69",".01","300","-75","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","7100","0","0","0","138.05","0","0","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","7200","0","0","0","0.1","0.1","0","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","7300","0","0","0","167.65","0","0","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","7400","0","0","0","184.15","0","0","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","7500","0.55","0.75","0.15","0.75","0.75","0.75","316","1777.65",".15","271200","-3525","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","7600","0","0","0","256.15","256.15","0","0","0","0","14550","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","7700","0","0","0","239","0","0","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","6300","0","0","0","55.1","0","0","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","6400","0","0","0","67.1","67.1","0","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","6500","0","0","0","0.95","0.95","0","0","0","0","41300","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","6600","0","0","0","51.7","51.7","0","0","0","0","9550","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","6700","0","0","0","89.9","0","0","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","6800","0","0","0","100.65","0","0","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","6900","0","0","0","112.2","0","0","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","7000","0","0","0","0.9","0.9","0","0","0","0","154800","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","5600","0","0","0","19.45","0","0","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","5700","0","0","0","22.95","0","0","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","5800","0","0","0","26.9","0","0","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","5900","0","0","0","31.35","0","0","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","6000","1.45","1.45","0.45","0.65","0.65","0.65","19","85.51",".01","392250","-75","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","6100","0","0","0","42","0","0","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","6200","0","0","0","48.2","0","0","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","4900","0","0","0","5","0","0","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","5000","1","1","0.05","0.1","0.05","0.1","12","45","0","142475","450","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","5100","0","0","0","7.7","0","0","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","5200","0","0","0","9.4","0","0","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","5300","0","0","0","11.35","0","0","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","5400","0","0","0","13.7","0","0","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","5500","3","3","2.7","2.7","2.7","2.7","2","8.25","0","10050","150","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","4200","0","0","0","0.85","0","0","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","4300","0","0","0","1.1","0","0","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","4400","0","0","0","1.5","0","0","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","4500","0","0","0","1.9","0","0","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","4600","0","0","0","2.5","0","0","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","4700","0","0","0","3.15","0","0","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","4800","0","0","0","4","0","0","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","3500","0.05","2","0.05","0.25","0.15","0.25","37","97.15",".02","2625","900","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","3600","0","0","0","0.05","0","0","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","3700","0","0","0","0.1","0","0","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","3800","0","0","0","0.1","0","0","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","3900","0","0","0","0.15","0","0","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","4000","0","0","0","1","1","0","0","0","0","75","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","PE","4100","0","0","0","1.25","1.25","0","0","0","0","0","0","10166.7"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","4000","0","0","0","1","1","0","0","0","0","75","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","4100","0","0","0","1.25","1.25","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","9350","0","0","0","62.55","0","0.05","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","9400","4.55","6.5","4.55","5.7","5.9","5.7","8903","62805.38","39.23","1166400","35100","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","8700","0","0","0","2.4","2.4","0","0","0","0","26050","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","8750","0","0","0","6.55","0","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","8800","1.3","2.6","1.3","2.5","2.5","2.5","1223","8073.92","2.12","298075","21675","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","8850","0","0","0","10.2","0","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","8900","2.1","2.8","2.1","2.75","2.8","2.75","671","4480.24","1.31","240200","750","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","8950","0","0","0","15.45","0","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","9000","2.95","3.25","2.75","3.2","3.2","3.2","10747","72566.79","24.54","2280975","-165825","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","8350","0","0","0","0.85","0","0","0","0","0","0","0","10265.65"
