"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","10550","23.9","23.9","16.3","18.5","20.3","18.5","1695","13436.99","25.3","164625","10950","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","10600","14","17.25","11.85","13.6","14.25","13.6","60971","485396.81","677.36","3572325","134025","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","9600","562.55","614.45","557.25","571.5","573","571.5","71","542.08","30.88","87375","-1725","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","9650","0","0","0","410.25","0","521.45","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","9700","499.45","517.1","461","486.45","490.95","486.45","467","3570.12","172.7","300225","825","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","9750","0","0","0","348.95","0","427.35","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","9800","408.75","427.5","375.6","396.6","403.15","396.6","616","4715.54","187.94","219000","2700","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","9850","0","0","0","293.6","0","338.3","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","9900","341","345","298.95","316.8","321.15","316.8","2622","20092.54","624.19","318525","57600","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","9950","0","0","0","250","250","257","0","0","0","75","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","10000","240.25","269","228.15","243.95","250","243.95","9597","73751.81","1774.31","2661900","-103800","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","10050","220","228.8","197.05","211.95","217.1","211.95","177","1362.27","28.14","5700","5025","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","9050","0","0","0","882.55","0","1114.9","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","9100","1037.75","1037.75","1037.75","1037.75","1037.75","1037.75","1","7.6",".78","62025","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","9150","0","0","0","794","0","1015.3","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","9200","957.4","983.1","932.05","949.55","952.2","949.55","32","243.86","23.06","84000","-375","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","9250","0","0","0","708.6","0","915.75","0","0","0","0","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","9300","863.25","885.2","837","851.2","866.2","851.2","743","5664.89","482.46","140025","28875","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","9350","0","0","0","795","795","816.3","0","0","0","1500","0","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","9400","747.45","793.8","747.45","770.05","770.3","770.05","29","221.25","16.8","87675","450","10127.75"
"NIFTY","04-Dec-2017","28-Dec-2017","CE","9450","0","0","0","790","790","717.05","0","0","0","1500","0","10127.75"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","4400","0","0","0","3058.95","0","5735.55","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","4500","0","0","0","2995.5","0","5635.95","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","9500","645","684","608.75","654.5","656.3","654.5","349","2653.88","167.26","986325","-225","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","9550","0","0","0","477.25","0","607.05","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","8500","1615","1663.1","1584.5","1631.3","1632.8","1631.3","358","2719.03","436.78","2369425","1650","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","8550","0","0","0","1354.45","0","1601.9","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","8600","1500","1545","1490","1540","1540","1540","50","379.33","56.83","904050","-2025","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","8650","0","0","0","1257.65","0","1502.25","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","8700","1441.1","1441.1","1441.1","1441.1","1441.1","1441.1","1","7.61","1.08","696225","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","8750","0","0","0","1161.65","0","1402.65","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","8800","1336","1336","1336","1336","1336","1336","1","7.6","1","451200","75","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","8850","0","0","0","1066.9","0","1303.05","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","8900","1219","1267.2","1219","1267.2","1267.2","1267.2","2","15.21","1.86","473325","-150","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","8950","0","0","0","973.65","0","1203.45","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","9000","1131","1169","1090","1139.8","1142.65","1139.8","403","3060.87","340.62","1490425","-4800","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","7800","0","0","0","2437.9","2437.9","2348.95","0","0","0","130000","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","7900","0","0","0","2339.75","2339.75","2249.3","0","0","0","75","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","8000","2117","2163.4","2087","2133.2","2135.7","2133.2","189","1432.99","298.99","691825","-1575","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","8100","0","0","0","2064.4","2064.4","2050.1","0","0","0","834475","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","8200","1892.2","1955.3","1888","1934","1935","1934","9","68.28","12.93","603675","-225","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","8250","0","0","0","1908.65","1908.65","1900.7","0","0","0","20400","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","8300","1825","1860","1789","1832.5","1830","1832.5","54","409.75","73.6","1120425","-1425","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","8350","0","0","0","1549.7","0","1801.1","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","8400","1700","1761.15","1694.65","1734","1734","1734","9","68.35","11.65","1050750","-150","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","8450","0","0","0","1451.9","0","1701.5","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","6700","0","0","0","1677.15","0","3444.6","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","6800","0","0","0","1623.95","0","3345","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","6900","0","0","0","1571.6","0","3245.4","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","7000","3110","3140","3090","3126.45","3122.9","3126.45","12","91.05","28.05","267075","-750","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","7100","0","0","0","1469.6","0","3046.2","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","7200","0","0","0","1420","0","2946.55","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","7300","0","0","0","1371.4","0","2846.95","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","7400","0","0","0","2310","2310","2747.35","0","0","0","1725","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","7500","2596","2666","2596","2635.75","2635","2635.75","8","60.79","15.79","296100","-525","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","7600","0","0","0","2535","2535","2548.15","0","0","0","75025","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","7700","0","0","0","2435","2435","2448.55","0","0","0","100050","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","5700","0","0","0","2249.4","0","4440.65","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","5800","0","0","0","2189.45","0","4341.05","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","5900","0","0","0","2130","0","4241.45","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","6000","4100","4138.9","4090","4127.5","4130","4127.5","10","75.83","30.83","273750","-150","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","6100","0","0","0","2012.8","0","4042.25","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","6200","0","0","0","1955.1","0","3942.65","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","6300","0","0","0","1898.05","0","3843.05","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","6400","0","0","0","1841.7","0","3743.45","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","6500","3591.15","3591.15","3583.05","3583.1","3583.1","3583.1","16","121.07","43.07","2100","1050","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","6600","0","0","0","1731.2","0","3544.2","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","4600","0","0","0","2932.1","0","5536.35","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","4700","0","0","0","2868.9","0","5436.75","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","4800","0","0","0","2805.8","0","5337.15","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","4900","0","0","0","2742.9","0","5237.55","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","5000","5118","5131.25","5087.05","5109.95","5108.65","5109.95","45","341.05","172.3","223725","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","5100","0","0","0","2617.7","0","5038.3","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","5200","0","0","0","2555.5","0","4938.7","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","5300","0","0","0","2493.55","0","4839.1","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","5400","0","0","0","2431.95","0","4739.5","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","5500","0","0","0","4833.85","4841","4639.9","0","0","0","4800","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","5600","0","0","0","2309.85","0","4540.3","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","3500","6599.25","6638.25","6573.1","6635.6","6638.25","6635.6","41","310.68","203.05","457200","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","3600","0","0","0","3703.25","0","6532.4","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","3700","0","0","0","3639.2","0","6432.8","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","3800","0","0","0","3575.15","0","6333.2","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","3900","0","0","0","3511.15","0","6233.6","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","4000","6100","6100","6096","6096","6096","6096","2","15.15","9.15","158700","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","4100","0","0","0","3249.9","0","6034.4","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","4200","0","0","0","3186.15","0","5934.8","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","4300","0","0","0","3122.55","0","5835.15","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","12500","0.65","0.75","0.6","0.6","0.6","0.6","43","403.15",".02","41775","-75","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","12600","0.3","0.85","0.25","0.75","0.75","0.75","11","103.95","0","4275","-600","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","11750","1.25","1.25","1.25","1.25","1.25","1.25","1","8.81","0","4500","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","11800","0.95","0.95","0.9","0.9","0.9","0.9","74","654.95",".05","13425","4275","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","11850","1.25","1.25","0.35","0.35","0.35","0.35","3","26.66","0","6000","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","11900","0.9","0.9","0.9","0.9","0.9","0.9","49","437.36",".03","3675","3675","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","11950","0","0","0","0.25","0.25","0","0","0","0","375","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","12000","0.7","0.7","0.6","0.7","0.7","0.7","813","7317.41",".41","970350","5325","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","12100","0","0","0","3.1","0","0","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","12200","0.05","1.8","0.05","0.2","0.2","0.2","26","237.92",".02","450","150","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","12300","0","0","0","0.6","0.6","0","0","0","0","225","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","12400","0","0","0","0.3","0","0","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","11150","2.5","2.5","1","1.65","1","1.65","3","25.09","0","75","75","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","11200","1.7","2","1.55","1.9","1.95","1.9","978","8216.5","1.3","346200","3300","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","11250","0","0","0","2.5","2.5","0.05","0","0","0","75","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","11300","1.65","1.65","1.35","1.55","1.5","1.55","103","873.04",".11","56850","-975","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","11350","1","1","1","1","1","1","12","102.16",".01","1200","-900","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","11400","1.35","1.35","1.15","1.3","1.3","1.3","858","7336.7",".8","727725","11700","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","11450","0","0","0","1.5","1.5","0","0","0","0","225","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","11500","1.05","1.05","0.95","1","0.95","1","2894","24962.87","2.12","890325","46500","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","11550","0","0","0","4.1","0","0","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","11600","0.85","1","0.85","0.95","0.95","0.95","3577","31122.45","2.55","10350","900","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","11650","0","0","0","1","1","0","0","0","0","6000","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","11700","0.9","1","0.55","0.95","0.95","0.95","171","1500.64",".12","14775","11250","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","10650","7.9","10.8","7.05","9.6","10.45","9.6","1046","8361.86","6.93","86400","8475","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","10700","9.2","9.2","4.55","7.1","7.15","7.1","29054","233304.66","146.31","2445150","-173400","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","10750","5","14.8","4.6","6.15","6","6.15","417","3364.04","1.98","47175","11325","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","10800","4","4.85","3.7","4.45","4.45","4.45","12395","100438.9","39.4","1713600","38250","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","10850","3.4","3.9","3.4","3.9","3.9","3.9","30","244.21",".08","5325","900","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","10900","3","3.55","2.95","3.3","3.35","3.3","6747","55172.85","16.12","761775","-29025","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","10950","3.2","3.2","3.2","3.2","3.2","3.2","1","8.21","0","5475","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","11000","2.9","2.9","2.5","2.7","2.65","2.7","14116","116485.17","28.17","4278450","-64500","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","11050","0","0","0","3","3","0.1","0","0","0","225","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","11100","2.25","2.25","1.95","2.15","2.1","2.15","541","4504.66",".84","251775","10875","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","10100","165.7","188.65","142.25","168.55","169.45","168.55","62217","478745.28","7451.51","1820025","818625","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","10150","151.9","156","115.6","139.95","141","139.95","6068","46798.47","605.82","158700","17025","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","10200","110","128.4","93.45","113.85","113.5","113.85","168331","1301297.9","13565.75","3391050","756750","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","10250","85.6","103.95","75","91.3","91.8","91.3","7685","59575.69","497.25","260025","-18525","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","10300","76","83.05","58.5","71.35","72.5","71.35","161425","1255242.62","8234.5","4609200","634200","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","10350","56.05","64.35","40.65","55.65","56.8","55.65","6938","54131.41","275.18","560850","24075","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","10400","48","48.7","33.75","42.05","42.3","42.05","129087","1010727.9","3849.3","4609875","198450","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","10450","29.6","37.05","25","32.15","32.25","32.15","7438","58465.25","169.93","290925","-87675","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","10500","28.55","28.55","18.5","23.75","23.75","23.75","115413","910785.86","1908.48","6229800","50325","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","10550","23.45","23.45","13.85","17.5","17.95","17.5","1580","12521.46","19.71","179850","15225","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","10600","16.55","16.55","10","12.85","12.85","12.85","55036","438033.61","497.41","3566925","-5400","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","9600","551","585.35","524","563","563","563","53","403.11","21.51","84975","-2400","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","9650","0","0","0","410.25","0","509.6","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","9700","464.75","497.65","429.5","473.1","474.3","473.1","333","2537.23","114.66","288000","-12225","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","9750","0","0","0","348.95","0","415.05","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","9800","372.4","414.25","347","386.9","386","386.9","2008","15300.86","542.06","307275","88275","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","9850","0","0","0","293.6","0","325.5","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","9900","298.1","332.55","270.55","306.75","306","306.75","2534","19366.71","551.76","340800","22275","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","9950","291.3","291.3","270","270","270","270","2","15.35",".42","75","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","10000","230","257.15","204.4","234.5","234","234.5","12609","96674.03","2106.53","2616075","-45825","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","10050","186.1","212.2","171.85","200.15","193.1","200.15","1252","9615","178.05","12075","6375","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","9050","0","0","0","882.55","0","1103.85","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","9100","1012","1049","1000","1040","1040","1040","30","228.01","23.26","63525","1500","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","9150","0","0","0","794","0","1004.25","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","9200","934.6","969.95","904.15","950.45","950.45","950.45","26","197.41","18.01","84300","300","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","9250","0","0","0","708.6","0","904.65","0","0","0","0","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","9300","832.65","869.45","793","850.55","850.55","850.55","79","598.86","47.84","141450","1425","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","9350","0","0","0","795","795","805.15","0","0","0","1500","0","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","9400","739.85","770","701","750","750","750","281","2139.02","157.97","80025","-7650","10118.25"
"NIFTY","05-Dec-2017","28-Dec-2017","CE","9450","0","0","0","790","790","705.8","0","0","0","1500","0","10118.25"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","12500","0.7","0.7","0.5","0.65","0.65","0.65","39","365.64",".02","40950","-825","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","12600","0.75","0.75","0.75","0.75","0.75","0.75","8","75.6","0","4875","600","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","11700","0.95","0.95","0.3","0.85","0.85","0.85","23","201.83",".01","15000","225","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","11750","1.25","1.25","1.25","1.25","1.25","1.25","48","423.05",".05","4500","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","11800","1.15","1.15","0.2","0.8","0.8","0.8","34","300.91",".01","14550","1125","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","11850","1","1","1","1","1","1","54","479.97",".04","6000","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","11900","0.9","0.9","0.9","0.9","0.9","0.9","1","8.93","0","3750","75","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","11950","0","0","0","0.25","0.25","0","0","0","0","375","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","12000","0.6","0.7","0.6","0.65","0.65","0.65","747","6723.37",".37","954675","-15675","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","12100","0","0","0","3.1","0","0","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","12200","0.3","0.3","0.3","0.3","0.3","0.3","4","36.6","0","450","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","12300","0","0","0","0.6","0.6","0","0","0","0","225","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","12400","0","0","0","0.3","0","0","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","11150","3","3","3","3","3","3","1","8.36","0","150","75","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","11200","1.95","2.1","1.65","2","2.1","2","434","3646.18",".58","346800","600","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","11250","0","0","0","2.5","2.5","0","0","0","0","75","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","11300","1.25","1.75","1.25","1.55","1.75","1.55","139","1178.18",".15","59625","2775","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","11350","0","0","0","1","1","0","0","0","0","1200","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","11400","1.25","1.35","1.25","1.3","1.3","1.3","420","3591.4",".4","727275","-450","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","11450","0","0","0","1.5","1.5","0","0","0","0","225","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","11500","0.9","1","0.85","0.9","0.85","0.9","3738","32242.82","2.57","888300","-2025","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","11550","0","0","0","4.1","0","0","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","11600","1.3","1.3","0.7","0.8","0.75","0.8","2244","19524.1","1.3","13200","2850","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","11650","0","0","0","1","1","0","0","0","0","6000","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","10650","8.1","8.5","6.5","7.3","7.35","7.3","531","4244.29","2.93","91200","4800","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","10700","6","6.75","4.7","5.45","5.6","5.45","35322","283601.79","142.74","2702475","257325","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","10750","5.5","5.5","3.7","4.2","4.3","4.2","543","4379.75","1.81","62475","15300","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","10800","3.9","4.1","3.5","3.85","4","3.85","18736","151815.15","53.55","1973475","259875","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","10850","3.35","3.95","3.3","3.95","3.95","3.95","23","187.22",".06","5400","75","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","10900","3.55","3.6","2.75","3","3.1","3","6999","57232.15","15.32","783375","21600","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","10950","1.5","3.45","1.5","3","3","3","5","41.07",".01","5550","75","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","11000","2.5","2.6","2.35","2.5","2.55","2.5","12047","99409.9","22.15","4326600","48150","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","11050","2.5","2.5","2.5","2.5","2.5","2.5","1","8.29","0","225","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","11100","2.05","2.2","1.9","2.15","2.2","2.15","999","8318.18","1.51","250425","-1350","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","10150","125","130","95.7","102.9","103.35","102.9","7828","60244.02","653.37","237300","78600","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","10200","117.9","117.9","76.2","82.5","83.15","82.5","167080","1289318.79","11156.79","4164075","773025","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","10250","77","84.05","59.5","65.5","65.7","65.5","7104","54987.99","375.99","319875","59850","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","10300","62.75","65.9","46.6","50.8","51","50.8","180819","1404271.31","7444.53","4898850","289650","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","10350","46.85","51.2","35.9","39.45","39.7","39.45","6430","50117.77","204.9","632775","71925","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","10400","37.1","38.5","26.35","29.4","29.5","29.4","137523","1075942.54","3263.14","5311875","702000","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","10450","26.1","29.05","20.1","22.55","22.25","22.55","6239","49007.75","109.59","336225","45300","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","10500","12.05","21.95","12.05","16.75","16.9","16.75","110817","874143.8","1459.92","6687675","457875","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","10550","11.75","15.75","11.15","11.75","12.25","11.75","2199","17420.32","20.73","211875","32025","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","10600","12.85","12.85","8.1","9.05","9.3","9.05","51383","408857.03","362.18","3745125","178200","10044.1"
